beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,sigma2_s,sigma2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,72,0.64,0.7999999999999996,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,73,0.64,0.8199999999999996,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,74,0.64,0.8399999999999996,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,75,0.64,0.8599999999999997,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,76,0.64,0.8799999999999997,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,77,0.64,0.8999999999999997,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,78,0.64,0.9199999999999997,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,79,0.64,0.9399999999999997,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,80,0.64,0.9599999999999997,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,81,0.64,0.9799999999999998,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,82,0.64,0.9999999999999996,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.1,32,0.64,-3.3306690738754696e-16,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,33,0.64,0.019999999999999685,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,34,0.64,0.0399999999999997,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,35,0.64,0.05999999999999961,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,36,0.64,0.07999999999999963,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,37,0.64,0.09999999999999964,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,38,0.64,0.11999999999999966,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,39,0.64,0.13999999999999968,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,40,0.64,0.1599999999999997,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,41,0.64,0.1799999999999996,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,42,0.64,0.19999999999999962,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,43,0.64,0.21999999999999964,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,44,0.64,0.23999999999999966,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,45,0.64,0.2599999999999997,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,46,0.64,0.2799999999999997,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,47,0.64,0.2999999999999996,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,48,0.64,0.3199999999999996,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,49,0.64,0.33999999999999964,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,50,0.64,0.35999999999999965,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,51,0.64,0.37999999999999967,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,52,0.64,0.3999999999999997,4.969633801841461,-4.955623421014486,-9.925257222855947,-4.955623421014486,0.6150457635570714,0.6499185291812748,48.05045027789618,81.23981614765941,63.24821463691731,-0.2567042886316073,1764989772.0,0.1,-2,1.41421356237
0.1,53,0.64,0.4199999999999997,4.969633801841461,-4.119398513339434,-9.089032315180894,-4.119398513339434,0.6150457635570714,0.6633912994748887,48.05045027789618,78.97515469939157,63.92185315159801,-0.24345252618182564,1764989772.0,0.1,-2,1.41421356237
0.1,54,0.64,0.4399999999999997,4.969633801841461,-3.2939014544148253,-8.263535256256286,-3.2939014544148253,0.6150457635570714,0.6738641262751494,48.05045027789618,76.57546889490338,64.44549449161103,-0.22888512121989607,1764989772.0,0.1,-2,1.41421356237
0.1,55,0.64,0.45999999999999974,4.969633801841461,-2.475642123966323,-7.445275925807784,-2.475642123966323,0.6150457635570714,0.681479982052778,48.05045027789618,74.07391109269331,64.82628728049247,-0.21308984155772384,1764989772.0,0.1,-2,1.41421356237
0.1,56,0.64,0.47999999999999976,4.969633801841461,-1.6622887524067171,-6.6319225542481774,-1.6622887524067171,0.6150457635570714,0.6862157699950565,48.05045027789618,71.48080937448509,65.0630766776064,-0.1960186746523769,1764989772.0,0.1,-2,1.41421356237
0.1,57,0.64,0.49999999999999956,4.969633801841461,-0.851751863306582,-5.821385665148043,-0.851751863306582,0.6150457635570714,0.6883476509376611,48.05045027789618,68.83476509376617,65.16967072473663,-0.17781816759101365,1764989772.0,0.1,-2,1.41421356237
0.1,58,0.64,0.5199999999999996,4.969633801841461,-0.04161944034442115,-5.011253242185882,-0.04161944034442115,0.6150457635570714,0.6868541035889589,48.05045027789618,66.04366380663072,65.09499335730152,-0.15770501110516727,1764989772.0,0.1,-2,1.41421356237
0.1,59,0.64,0.5399999999999996,4.969633801841461,0.7710618266440766,-4.1985719751973845,0.7710618266440766,0.6150457635570714,0.6822709553154875,48.05045027789618,63.173236603285936,64.86583594362794,-0.13596731729946251,1764989772.0,0.1,-2,1.41421356237
0.1,60,0.64,0.5599999999999996,4.969633801841461,1.5902863743694038,-3.379347427472057,1.5902863743694038,0.6150457635570714,0.6740968391024115,48.05045027789618,60.18721777700106,64.45713013297414,-0.11213071860481334,1764989772.0,0.1,-2,1.41421356237
0.1,61,0.64,0.5799999999999996,4.969633801841461,2.41657205126024,-2.5530617505812208,2.41657205126024,0.6150457635570714,0.6634948667705004,48.05045027789618,57.197833342284554,63.9270315163786,-0.08691242032411078,1764989772.0,0.1,-2,1.41421356237
0.1,62,0.64,0.5999999999999996,4.969633801841461,3.253070440218319,-1.716563361623142,3.253070440218319,0.6150457635570714,0.6500980414258142,48.05045027789618,54.174836785484544,63.25719024914428,-0.05991068045415396,1764989772.0,0.1,-2,1.41421356237
0.1,63,0.64,0.6199999999999997,4.969633801841461,4.102684946484117,-0.8669488553573439,4.102684946484117,0.6150457635570714,0.6339580311376714,48.05045027789618,51.12564767239288,62.45018973473714,-0.031007444919219414,1764989772.0,0.1,-2,1.41421356237
0.1,64,0.64,0.6399999999999997,4.969633801841461,4.969633801841431,-2.930988785010413e-14,4.969633801841431,0.6150457635570714,0.6150457635570721,48.05045027789618,48.05045027789628,61.50457635570717,-1.035120195868114e-15,1764989772.0,0.1,-2,1.41421356237
0.1,65,0.64,0.6599999999999997,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,66,0.64,0.6799999999999997,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,67,0.64,0.6999999999999997,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,68,0.64,0.7199999999999998,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,69,0.64,0.7399999999999995,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,70,0.64,0.7599999999999996,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,71,0.64,0.7799999999999996,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,72,0.64,0.7999999999999996,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,73,0.64,0.8199999999999996,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,74,0.64,0.8399999999999996,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,75,0.64,0.8599999999999997,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,76,0.64,0.8799999999999997,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,77,0.64,0.8999999999999997,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,78,0.64,0.9199999999999997,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,79,0.64,0.9399999999999997,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,80,0.64,0.9599999999999997,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,81,0.64,0.9799999999999998,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.1,82,0.64,0.9999999999999996,4.969633801841461,,,,0.6150457635570714,,48.05045027789618,,,,1764989772.0,0.1,-2,1.41421356237
0.2,32,0.64,-3.3306690738754696e-16,2.1277962881510617,,,,0.6068207443550151,,47.40787065273553,,,,1764989772.0,0.1,-2,1.41421356237
0.2,33,0.64,0.019999999999999685,2.1277962881510617,,,,0.6068207443550151,,47.40787065273553,,,,1764989772.0,0.1,-2,1.41421356237
0.2,34,0.64,0.0399999999999997,2.1277962881510617,,,,0.6068207443550151,,47.40787065273553,,,,1764989772.0,0.1,-2,1.41421356237
0.2,35,0.64,0.05999999999999961,2.1277962881510617,,,,0.6068207443550151,,47.40787065273553,,,,1764989772.0,0.1,-2,1.41421356237
0.2,36,0.64,0.07999999999999963,2.1277962881510617,,,,0.6068207443550151,,47.40787065273553,,,,1764989772.0,0.1,-2,1.41421356237
0.2,37,0.64,0.09999999999999964,2.1277962881510617,,,,0.6068207443550151,,47.40787065273553,,,,1764989772.0,0.1,-2,1.41421356237
0.2,38,0.64,0.11999999999999966,2.1277962881510617,,,,0.6068207443550151,,47.40787065273553,,,,1764989772.0,0.1,-2,1.41421356237
0.2,39,0.64,0.13999999999999968,2.1277962881510617,,,,0.6068207443550151,,47.40787065273553,,,,1764989772.0,0.1,-2,1.41421356237
0.2,40,0.64,0.1599999999999997,2.1277962881510617,,,,0.6068207443550151,,47.40787065273553,,,,1764989772.0,0.1,-2,1.41421356237
0.2,41,0.64,0.1799999999999996,2.1277962881510617,,,,0.6068207443550151,,47.40787065273553,,,,1764989772.0,0.1,-2,1.41421356237
0.2,42,0.64,0.19999999999999962,2.1277962881510617,,,,0.6068207443550151,,47.40787065273553,,,,1764989772.0,0.1,-2,1.41421356237
0.2,43,0.64,0.21999999999999964,2.1277962881510617,,,,0.6068207443550151,,47.40787065273553,,,,1764989772.0,0.1,-2,1.41421356237
0.2,44,0.64,0.23999999999999966,2.1277962881510617,,,,0.6068207443550151,,47.40787065273553,,,,1764989772.0,0.1,-2,1.41421356237
0.2,45,0.64,0.2599999999999997,2.1277962881510617,,,,0.6068207443550151,,47.40787065273553,,,,1764989772.0,0.1,-2,1.41421356237
0.2,46,0.64,0.2799999999999997,2.1277962881510617,,,,0.6068207443550151,,47.40787065273553,,,,1764989772.0,0.1,-2,1.41421356237
0.2,47,0.64,0.2999999999999996,2.1277962881510617,,,,0.6068207443550151,,47.40787065273553,,,,1764989772.0,0.1,-2,1.41421356237
0.2,48,0.64,0.3199999999999996,2.1277962881510617,-4.745202694098083,-6.872998982249145,-4.745202694098083,0.6068207443550151,0.5594425490609779,47.40787065273553,87.4128982907779,58.31316467079966,-0.2967274845821677,1764989772.0,0.1,-2,1.41421356237
0.2,49,0.64,0.33999999999999964,2.1277962881510617,-4.27850402332674,-6.406300311477802,-4.27850402332674,0.6068207443550151,0.5821312825744246,47.40787065273553,85.60754155506253,59.44760134647198,-0.28718229164791126,1764989772.0,0.1,-2,1.41421356237
0.2,50,0.64,0.35999999999999965,2.1277962881510617,-3.8220250035854453,-5.949821291736507,-3.8220250035854453,0.6068207443550151,0.6027219768478009,47.40787065273553,83.71138567330577,60.4771360601408,-0.27687401559308633,1764989772.0,0.1,-2,1.41421356237
0.2,51,0.64,0.37999999999999967,2.1277962881510617,-3.3806697611008945,-5.508466049251956,-3.3806697611008945,0.6068207443550151,0.6202078412155927,47.40787065273553,81.60629489678858,61.35142927853039,-0.26507495590416735,1764989772.0,0.1,-2,1.41421356237
0.2,52,0.64,0.3999999999999997,2.1277962881510617,-2.9416266138623257,-5.069422902013388,-2.9416266138623257,0.6068207443550151,0.6368715695712968,47.40787065273553,79.60894619641215,62.18461569631559,-0.2535182060334611,1764989772.0,0.1,-2,1.41421356237
0.2,53,0.64,0.4199999999999997,2.1277962881510617,-2.5170868490615774,-4.64488313721264,-2.5170868490615774,0.6068207443550151,0.6483781777694574,47.40787065273553,77.18787830588784,62.759946106223616,-0.23901303135985688,1764989772.0,0.1,-2,1.41421356237
0.2,54,0.64,0.4399999999999997,2.1277962881510617,-2.092547084260829,-4.220343372411891,-2.092547084260829,0.6068207443550151,0.659884785967618,47.40787065273553,74.98690749632028,63.33527651613166,-0.22532854146766151,1764989772.0,0.1,-2,1.41421356237
0.2,55,0.64,0.45999999999999974,2.1277962881510617,-1.6749954609828521,-3.802791749133914,-1.6749954609828521,0.6068207443550151,0.6662427532277123,47.40787065273553,72.41769056822963,63.65317487913637,-0.20871857106827618,1764989772.0,0.1,-2,1.41421356237
0.2,56,0.64,0.47999999999999976,2.1277962881510617,-1.2593918689725607,-3.3871881571236226,-1.2593918689725607,0.6068207443550151,0.6711654728614161,47.40787065273553,69.91307008973088,63.899310860821565,-0.1918259374206432,1764989772.0,0.1,-2,1.41421356237
0.2,57,0.64,0.49999999999999956,2.1277962881510617,-0.8445468631305962,-2.972343151281658,-0.8445468631305962,0.6068207443550151,0.6745938083407406,47.40787065273553,67.45938083407411,64.07072763478779,-0.17456246163982708,1764989772.0,0.1,-2,1.41421356237
0.2,58,0.64,0.5199999999999996,2.1277962881510617,-0.4308407549334736,-2.558637043084535,-0.4308407549334736,0.6068207443550151,0.673554792690943,47.40787065273553,64.76488391259073,64.0187768522979,-0.15473466196951563,1764989772.0,0.1,-2,1.41421356237
0.2,59,0.64,0.5399999999999996,2.1277962881510617,-0.015943650655953275,-2.143739938807015,-0.015943650655953275,0.6068207443550151,0.6696224020106176,47.40787065273553,62.002074260242416,63.82215731828163,-0.133390101047165,1764989772.0,0.1,-2,1.41421356237
0.2,60,0.64,0.5599999999999996,2.1277962881510617,0.40145022437478917,-1.7263460637762726,0.40145022437478917,0.6068207443550151,0.6628045725351511,47.40787065273553,59.178979690638535,63.48126584450831,-0.11043678465009403,1764989772.0,0.1,-2,1.41421356237
0.2,61,0.64,0.5799999999999996,2.1277962881510617,0.8227188791335862,-1.3050774090174755,0.8227188791335862,0.6068207443550151,0.6531170409285578,47.40787065273553,56.3031931834964,62.99688926417865,-0.08577023705790243,1764989772.0,0.1,-2,1.41421356237
0.2,62,0.64,0.5999999999999996,2.1277962881510617,1.253029314567563,-0.8747669735834986,1.253029314567563,0.6068207443550151,0.6392654183305803,47.40787065273553,53.272118194215054,62.304308134279765,-0.058246406347880114,1764989772.0,0.1,-2,1.41421356237
0.2,63,0.64,0.6199999999999997,2.1277962881510617,1.6872931811207557,-0.44050310703030604,1.6872931811207557,0.6068207443550151,0.6238539163684302,47.40787065273553,50.3107997071315,61.533733036172265,-0.029707005260155475,1764989772.0,0.1,-2,1.41421356237
0.2,64,0.64,0.6399999999999997,2.1277962881510617,2.1277962881510466,-1.509903313490213e-14,2.1277962881510466,0.6068207443550151,0.6068207443550158,47.40787065273553,47.40787065273563,60.68207443550154,-1.0491505064114702e-15,1764989772.0,0.1,-2,1.41421356237
0.2,65,0.64,0.6599999999999997,2.1277962881510617,2.5843499087397888,0.45655362058872706,2.5843499087397888,0.6068207443550151,0.5856158086083884,47.40787065273553,44.36483398548399,59.62182764817017,0.033158406731583275,1764989772.0,0.1,-2,1.41421356237
0.2,66,0.64,0.6799999999999997,2.1277962881510617,3.0437324015532465,0.9159361134021848,3.0437324015532465,0.6068207443550151,0.5639744635520987,47.40787065273553,41.46871055530139,58.539760395355685,0.06682480375265688,1764989772.0,0.1,-2,1.41421356237
0.2,67,0.64,0.6999999999999997,2.1277962881510617,3.5318610934763788,1.404064805325317,3.5318610934763788,0.6068207443550151,0.5378984505743456,47.40787065273553,38.42131789816756,57.23595974646803,0.10470275795789773,1764989772.0,0.1,-2,1.41421356237
0.2,68,0.64,0.7199999999999998,2.1277962881510617,4.0217157015620195,1.8939194134109578,4.0217157015620195,0.6068207443550151,0.5116631381559166,47.40787065273553,35.53216237193866,55.92419412554659,0.1431842723918848,1764989772.0,0.1,-2,1.41421356237
0.2,69,0.64,0.7399999999999995,2.1277962881510617,4.551989378132888,2.4241930899818267,4.551989378132888,0.6068207443550151,0.48169720710014907,47.40787065273553,32.54710858784793,54.42589757275821,0.18586412261044766,1764989772.0,0.1,-2,1.41421356237
0.2,70,0.64,0.7599999999999996,2.1277962881510617,,,,0.6068207443550151,,47.40787065273553,,,,1764989772.0,0.1,-2,1.41421356237
0.2,71,0.64,0.7799999999999996,2.1277962881510617,,,,0.6068207443550151,,47.40787065273553,,,,1764989772.0,0.1,-2,1.41421356237
0.2,72,0.64,0.7999999999999996,2.1277962881510617,,,,0.6068207443550151,,47.40787065273553,,,,1764989772.0,0.1,-2,1.41421356237
0.2,73,0.64,0.8199999999999996,2.1277962881510617,,,,0.6068207443550151,,47.40787065273553,,,,1764989772.0,0.1,-2,1.41421356237
0.2,74,0.64,0.8399999999999996,2.1277962881510617,,,,0.6068207443550151,,47.40787065273553,,,,1764989772.0,0.1,-2,1.41421356237
0.2,75,0.64,0.8599999999999997,2.1277962881510617,,,,0.6068207443550151,,47.40787065273553,,,,1764989772.0,0.1,-2,1.41421356237
0.2,76,0.64,0.8799999999999997,2.1277962881510617,,,,0.6068207443550151,,47.40787065273553,,,,1764989772.0,0.1,-2,1.41421356237
0.2,77,0.64,0.8999999999999997,2.1277962881510617,,,,0.6068207443550151,,47.40787065273553,,,,1764989772.0,0.1,-2,1.41421356237
0.2,78,0.64,0.9199999999999997,2.1277962881510617,,,,0.6068207443550151,,47.40787065273553,,,,1764989772.0,0.1,-2,1.41421356237
0.2,79,0.64,0.9399999999999997,2.1277962881510617,,,,0.6068207443550151,,47.40787065273553,,,,1764989772.0,0.1,-2,1.41421356237
0.2,80,0.64,0.9599999999999997,2.1277962881510617,,,,0.6068207443550151,,47.40787065273553,,,,1764989772.0,0.1,-2,1.41421356237
0.2,81,0.64,0.9799999999999998,2.1277962881510617,,,,0.6068207443550151,,47.40787065273553,,,,1764989772.0,0.1,-2,1.41421356237
0.2,82,0.64,0.9999999999999996,2.1277962881510617,,,,0.6068207443550151,,47.40787065273553,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,32,0.64,-3.3306690738754696e-16,1.2070185044971868,,,,0.5943144372484999,,46.430815410039024,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,33,0.64,0.019999999999999685,1.2070185044971868,,,,0.5943144372484999,,46.430815410039024,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,34,0.64,0.0399999999999997,1.2070185044971868,,,,0.5943144372484999,,46.430815410039024,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,35,0.64,0.05999999999999961,1.2070185044971868,,,,0.5943144372484999,,46.430815410039024,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,36,0.64,0.07999999999999963,1.2070185044971868,,,,0.5943144372484999,,46.430815410039024,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,37,0.64,0.09999999999999964,1.2070185044971868,,,,0.5943144372484999,,46.430815410039024,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,38,0.64,0.11999999999999966,1.2070185044971868,,,,0.5943144372484999,,46.430815410039024,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,39,0.64,0.13999999999999968,1.2070185044971868,,,,0.5943144372484999,,46.430815410039024,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,40,0.64,0.1599999999999997,1.2070185044971868,,,,0.5943144372484999,,46.430815410039024,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,41,0.64,0.1799999999999996,1.2070185044971868,,,,0.5943144372484999,,46.430815410039024,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,42,0.64,0.19999999999999962,1.2070185044971868,,,,0.5943144372484999,,46.430815410039024,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,43,0.64,0.21999999999999964,1.2070185044971868,,,,0.5943144372484999,,46.430815410039024,,,,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,44,0.64,0.23999999999999966,1.2070185044971868,-4.922012404408173,-6.12903090890536,-4.922012404408173,0.5943144372484999,0.43992049314268955,46.430815410039024,91.65010273806045,51.711746519559476,-0.3274839705188028,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,45,0.64,0.2599999999999997,1.2070185044971868,-4.557529145732537,-5.764547650229724,-4.557529145732537,0.5943144372484999,0.46752636482891036,46.430815410039024,89.9089163132521,53.09204010387051,-0.31889530919317227,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,46,0.64,0.2799999999999997,1.2070185044971868,-4.1930458870569,-5.4000643915540865,-4.1930458870569,0.5943144372484999,0.4951322365151313,46.430815410039024,88.41647080627354,54.472333688181564,-0.3113570660138022,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,47,0.64,0.2999999999999996,1.2070185044971868,-3.8468811714898723,-5.05389967598706,-3.8468811714898723,0.5943144372484999,0.520103007502324,46.430815410039024,86.68383458372078,55.72087223754119,-0.30239360713166247,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,48,0.64,0.3199999999999996,1.2070185044971868,-3.521343926879734,-4.728362431376921,-3.521343926879734,0.5943144372484999,0.5421065412580722,46.430815410039024,84.70414707157389,56.8210489253286,-0.2918621467322367,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,49,0.64,0.33999999999999964,1.2070185044971868,-3.1958066822695965,-4.402825186766783,-3.1958066822695965,0.5943144372484999,0.5641100750138205,46.430815410039024,82.95736397262075,57.921225613116015,-0.28230205214153364,1764989772.0,0.1,-2,1.41421356237
0.30000000000000004,50,0.64,0.35999999999999965,1.2070185044971868,-2.880260778869319,-4.087279283366506,-2.880260778869319,0.5943144372484999,0.5833861294011723,46.430815410039024,81.02585130571845,58.885028332483614,-0.27142586407684893,1764989772.0,0.1,-2,1.41421356237
