beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,sigma2_s,sigma2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,67,0.64,0.6999999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,68,0.64,0.7199999999999998,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,69,0.64,0.7399999999999995,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,70,0.64,0.7599999999999996,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,71,0.64,0.7799999999999996,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,72,0.64,0.7999999999999996,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,73,0.64,0.8199999999999996,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,74,0.64,0.8399999999999996,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,75,0.64,0.8599999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,76,0.64,0.8799999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,77,0.64,0.8999999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,78,0.64,0.9199999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,79,0.64,0.9399999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,80,0.64,0.9599999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,81,0.64,0.9799999999999998,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,82,0.64,0.9999999999999996,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,32,0.64,-3.3306690738754696e-16,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,33,0.64,0.019999999999999685,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,34,0.64,0.0399999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,35,0.64,0.05999999999999961,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,36,0.64,0.07999999999999963,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,37,0.64,0.09999999999999964,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,38,0.64,0.11999999999999966,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,39,0.64,0.13999999999999968,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,40,0.64,0.1599999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,41,0.64,0.1799999999999996,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,42,0.64,0.19999999999999962,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,43,0.64,0.21999999999999964,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,44,0.64,0.23999999999999966,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,45,0.64,0.2599999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,46,0.64,0.2799999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,47,0.64,0.2999999999999996,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,48,0.64,0.3199999999999996,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,49,0.64,0.33999999999999964,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,50,0.64,0.35999999999999965,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,51,0.64,0.37999999999999967,,-4.82665982476223,,-4.82665982476223,,0.6352012799763124,,83.57911578635697,,,1764206418.0,1.0,-2,1.41421356237
0.1,52,0.64,0.3999999999999997,,-3.9221444456430317,,-3.9221444456430317,,0.6509107956419408,,81.36384945524266,,,1764206418.0,1.0,-2,1.41421356237
0.1,53,0.64,0.4199999999999997,,-3.031942934855248,,-3.031942934855248,,0.6638464784900382,,79.02934267738554,,,1764206418.0,1.0,-2,1.41421356237
0.1,54,0.64,0.4399999999999997,,-2.1532935147123826,,-2.1532935147123826,,0.6737265472725296,,76.55983491733295,,,1764206418.0,1.0,-2,1.41421356237
0.1,55,0.64,0.45999999999999974,,-1.2820072568394458,,-1.2820072568394458,,0.6807954065214845,,73.99950070885706,,,1764206418.0,1.0,-2,1.41421356237
0.1,56,0.64,0.47999999999999976,,-0.4150688323071474,,-0.4150688323071474,,0.6855115747454701,,71.40745570265317,,,1764206418.0,1.0,-2,1.41421356237
0.1,57,0.64,0.49999999999999956,,0.4486332023582631,,0.4486332023582631,,0.6869414290663444,,68.6941429066345,,,1764206418.0,1.0,-2,1.41421356237
0.1,58,0.64,0.5199999999999996,,1.3128381085849827,,1.3128381085849827,,0.6850466253871413,,65.86986782568671,,,1764206418.0,1.0,-2,1.41421356237
0.1,59,0.64,0.5399999999999996,,2.1793915688685686,,2.1793915688685686,,0.6808056791774744,,63.03756288680322,,,1764206418.0,1.0,-2,1.41421356237
0.1,60,0.64,0.5599999999999996,,3.050764192653616,,3.050764192653616,,0.673741671215015,,60.15550635848352,,,1764206418.0,1.0,-2,1.41421356237
0.1,61,0.64,0.5799999999999996,,3.930541848506445,,3.930541848506445,,0.663618445401811,,57.20848667256995,,,1764206418.0,1.0,-2,1.41421356237
0.1,62,0.64,0.5999999999999996,,4.821836653724361,,4.821836653724361,,0.6506014198928053,,54.216784991067136,,,1764206418.0,1.0,-2,1.41421356237
0.1,63,0.64,0.6199999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,64,0.64,0.6399999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,65,0.64,0.6599999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,66,0.64,0.6799999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,67,0.64,0.6999999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,68,0.64,0.7199999999999998,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,69,0.64,0.7399999999999995,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,70,0.64,0.7599999999999996,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,71,0.64,0.7799999999999996,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,72,0.64,0.7999999999999996,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,73,0.64,0.8199999999999996,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,74,0.64,0.8399999999999996,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,75,0.64,0.8599999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,76,0.64,0.8799999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,77,0.64,0.8999999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,78,0.64,0.9199999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,79,0.64,0.9399999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,80,0.64,0.9599999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,81,0.64,0.9799999999999998,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,82,0.64,0.9999999999999996,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.2,32,0.64,-3.3306690738754696e-16,3.8064076579808126,,,,0.6059027195158554,,47.33614996217618,,,,1764206418.0,1.0,-2,1.41421356237
0.2,33,0.64,0.019999999999999685,3.8064076579808126,,,,0.6059027195158554,,47.33614996217618,,,,1764206418.0,1.0,-2,1.41421356237
0.2,34,0.64,0.0399999999999997,3.8064076579808126,,,,0.6059027195158554,,47.33614996217618,,,,1764206418.0,1.0,-2,1.41421356237
0.2,35,0.64,0.05999999999999961,3.8064076579808126,,,,0.6059027195158554,,47.33614996217618,,,,1764206418.0,1.0,-2,1.41421356237
0.2,36,0.64,0.07999999999999963,3.8064076579808126,,,,0.6059027195158554,,47.33614996217618,,,,1764206418.0,1.0,-2,1.41421356237
0.2,37,0.64,0.09999999999999964,3.8064076579808126,,,,0.6059027195158554,,47.33614996217618,,,,1764206418.0,1.0,-2,1.41421356237
0.2,38,0.64,0.11999999999999966,3.8064076579808126,,,,0.6059027195158554,,47.33614996217618,,,,1764206418.0,1.0,-2,1.41421356237
0.2,39,0.64,0.13999999999999968,3.8064076579808126,,,,0.6059027195158554,,47.33614996217618,,,,1764206418.0,1.0,-2,1.41421356237
0.2,40,0.64,0.1599999999999997,3.8064076579808126,,,,0.6059027195158554,,47.33614996217618,,,,1764206418.0,1.0,-2,1.41421356237
0.2,41,0.64,0.1799999999999996,3.8064076579808126,,,,0.6059027195158554,,47.33614996217618,,,,1764206418.0,1.0,-2,1.41421356237
0.2,42,0.64,0.19999999999999962,3.8064076579808126,,,,0.6059027195158554,,47.33614996217618,,,,1764206418.0,1.0,-2,1.41421356237
0.2,43,0.64,0.21999999999999964,3.8064076579808126,,,,0.6059027195158554,,47.33614996217618,,,,1764206418.0,1.0,-2,1.41421356237
0.2,44,0.64,0.23999999999999966,3.8064076579808126,,,,0.6059027195158554,,47.33614996217618,,,,1764206418.0,1.0,-2,1.41421356237
0.2,45,0.64,0.2599999999999997,3.8064076579808126,,,,0.6059027195158554,,47.33614996217618,,,,1764206418.0,1.0,-2,1.41421356237
0.2,46,0.64,0.2799999999999997,3.8064076579808126,,,,0.6059027195158554,,47.33614996217618,,,,1764206418.0,1.0,-2,1.41421356237
0.2,47,0.64,0.2999999999999996,3.8064076579808126,-4.477131740868726,-8.28353939884954,-4.477131740868726,0.6059027195158554,0.5408019188970552,47.33614996217618,90.13365314950931,57.33523192064553,-0.3113229394281075,1764206418.0,1.0,-2,1.41421356237
0.2,48,0.64,0.3199999999999996,3.8064076579808126,-3.936326049044457,-7.74273370702527,-3.936326049044457,0.6059027195158554,0.5651924150218818,47.33614996217618,88.31131484716914,58.55475672688686,-0.302070996627797,1764206418.0,1.0,-2,1.41421356237
0.2,49,0.64,0.33999999999999964,3.8064076579808126,-3.421013464108778,-7.2274211220895905,-3.421013464108778,0.6059027195158554,0.5857162837027344,47.33614996217618,86.1347476033434,59.58095016092949,-0.29068956865388096,1764206418.0,1.0,-2,1.41421356237
0.2,50,0.64,0.35999999999999965,3.8064076579808126,-2.90961665559173,-6.716024313572543,-2.90961665559173,0.6059027195158554,0.6053562240329571,47.33614996217618,84.07725333791078,60.56294717744062,-0.2795841402252938,1764206418.0,1.0,-2,1.41421356237
0.2,51,0.64,0.37999999999999967,3.8064076579808126,-2.4157024553983524,-6.2221101133791645,-2.4157024553983524,0.6059027195158554,0.6210497252695866,47.33614996217618,81.71706911441936,61.347622239272106,-0.26640884588735014,1764206418.0,1.0,-2,1.41421356237
0.2,52,0.64,0.3999999999999997,3.8064076579808126,-1.9240927450040997,-5.730500402984912,-1.9240927450040997,0.6059027195158554,0.6359294853737602,47.33614996217618,79.49118567172009,62.091610244480776,-0.25353395266745676,1764206418.0,1.0,-2,1.41421356237
0.2,53,0.64,0.4199999999999997,3.8064076579808126,-1.4447316050828307,-5.251139263063643,-1.4447316050828307,0.6059027195158554,0.6464841381975999,47.33614996217618,76.96239740447622,62.619342885672765,-0.23834749536460278,1764206418.0,1.0,-2,1.41421356237
0.2,54,0.64,0.4399999999999997,3.8064076579808126,-0.9657565246581503,-4.772164182638963,-0.9657565246581503,0.6059027195158554,0.6568385468362089,47.33614996217618,74.64074395866015,63.137063317603214,-0.2238505434824796,1764206418.0,1.0,-2,1.41421356237
0.2,55,0.64,0.45999999999999974,3.8064076579808126,-0.49349503223001734,-4.29990269021083,-0.49349503223001734,0.6059027195158554,0.6633008566885249,47.33614996217618,72.09791920527448,63.46017881021901,-0.20732584442368326,1764206418.0,1.0,-2,1.41421356237
0.2,56,0.64,0.47999999999999976,3.8064076579808126,-0.023710110304576353,-3.830117768285389,-0.023710110304576353,0.6059027195158554,0.667208653287947,47.33614996217618,69.50090138416118,63.65556864019012,-0.1897065285932503,1764206418.0,1.0,-2,1.41421356237
0.2,57,0.64,0.49999999999999956,3.8064076579808126,0.44490850566818274,-3.36149915231263,0.44490850566818274,0.6059027195158554,0.6685630264536662,47.33614996217618,66.85630264536667,63.72328729847607,-0.17094083047920375,1764206418.0,1.0,-2,1.41421356237
0.2,58,0.64,0.5199999999999996,3.8064076579808126,0.9136391559140068,-2.8927685020668057,0.9136391559140068,0.6059027195158554,0.6673531557775694,47.33614996217618,64.16857267092018,63.662793764671235,-0.1509570385115498,1764206418.0,1.0,-2,1.41421356237
0.2,59,0.64,0.5399999999999996,3.8064076579808126,1.3853059383337964,-2.421101719647016,1.3853059383337964,0.6059027195158554,0.6622324917593065,47.33614996217618,61.31782331104694,63.40676056375809,-0.12868073690883083,1764206418.0,1.0,-2,1.41421356237
0.2,60,0.64,0.5599999999999996,3.8064076579808126,1.8574980414953957,-1.948909616485417,1.8574980414953957,0.6059027195158554,0.6565678337541543,47.33614996217618,58.62212801376382,63.12352766350049,-0.10651341515903413,1764206418.0,1.0,-2,1.41421356237
0.2,61,0.64,0.5799999999999996,3.8064076579808126,2.3362504746355097,-1.4701571833453029,2.3362504746355097,0.6059027195158554,0.6471829837108732,47.33614996217618,55.79163652679946,62.65428516133643,-0.08199038156925022,1764206418.0,1.0,-2,1.41421356237
0.2,62,0.64,0.5999999999999996,3.8064076579808126,2.8178384789491187,-0.988569179031694,2.8178384789491187,0.6059027195158554,0.6361901552064886,47.33614996217618,53.015846267207415,62.1046437361172,-0.05659774113559877,1764206418.0,1.0,-2,1.41421356237
0.2,63,0.64,0.6199999999999997,3.8064076579808126,3.3091617542904057,-0.4972459036904069,3.3091617542904057,0.6059027195158554,0.6220145785776104,47.33614996217618,50.16246601432345,61.39586490467329,-0.02898826843684125,1764206418.0,1.0,-2,1.41421356237
0.2,64,0.64,0.6399999999999997,3.8064076579808126,3.806407657980796,-1.6431300764452317e-14,3.806407657980796,0.6059027195158554,0.605902719515856,47.33614996217618,47.336149962176265,60.59027195158557,-9.006343815386635e-16,1764206418.0,1.0,-2,1.41421356237
0.2,65,0.64,0.6599999999999997,3.8064076579808126,4.317391667533558,0.5109840095527454,4.317391667533558,0.6059027195158554,0.5868553141901479,47.33614996217618,44.45873592349608,59.637901685300164,0.03134612577724463,1764206418.0,1.0,-2,1.41421356237
0.2,66,0.64,0.6799999999999997,3.8064076579808126,4.8371343166167335,1.030726658635921,4.8371343166167335,0.6059027195158554,0.5659363705455188,47.33614996217618,41.61296842246464,58.59195450306871,0.0643421952195513,1764206418.0,1.0,-2,1.41421356237
0.2,67,0.64,0.6999999999999997,3.8064076579808126,,,,0.6059027195158554,,47.33614996217618,,,,1764206418.0,1.0,-2,1.41421356237
0.2,68,0.64,0.7199999999999998,3.8064076579808126,,,,0.6059027195158554,,47.33614996217618,,,,1764206418.0,1.0,-2,1.41421356237
0.2,69,0.64,0.7399999999999995,3.8064076579808126,,,,0.6059027195158554,,47.33614996217618,,,,1764206418.0,1.0,-2,1.41421356237
0.2,70,0.64,0.7599999999999996,3.8064076579808126,,,,0.6059027195158554,,47.33614996217618,,,,1764206418.0,1.0,-2,1.41421356237
0.2,71,0.64,0.7799999999999996,3.8064076579808126,,,,0.6059027195158554,,47.33614996217618,,,,1764206418.0,1.0,-2,1.41421356237
0.2,72,0.64,0.7999999999999996,3.8064076579808126,,,,0.6059027195158554,,47.33614996217618,,,,1764206418.0,1.0,-2,1.41421356237
0.2,73,0.64,0.8199999999999996,3.8064076579808126,,,,0.6059027195158554,,47.33614996217618,,,,1764206418.0,1.0,-2,1.41421356237
0.2,74,0.64,0.8399999999999996,3.8064076579808126,,,,0.6059027195158554,,47.33614996217618,,,,1764206418.0,1.0,-2,1.41421356237
0.2,75,0.64,0.8599999999999997,3.8064076579808126,,,,0.6059027195158554,,47.33614996217618,,,,1764206418.0,1.0,-2,1.41421356237
0.2,76,0.64,0.8799999999999997,3.8064076579808126,,,,0.6059027195158554,,47.33614996217618,,,,1764206418.0,1.0,-2,1.41421356237
0.2,77,0.64,0.8999999999999997,3.8064076579808126,,,,0.6059027195158554,,47.33614996217618,,,,1764206418.0,1.0,-2,1.41421356237
0.2,78,0.64,0.9199999999999997,3.8064076579808126,,,,0.6059027195158554,,47.33614996217618,,,,1764206418.0,1.0,-2,1.41421356237
0.2,79,0.64,0.9399999999999997,3.8064076579808126,,,,0.6059027195158554,,47.33614996217618,,,,1764206418.0,1.0,-2,1.41421356237
0.2,80,0.64,0.9599999999999997,3.8064076579808126,,,,0.6059027195158554,,47.33614996217618,,,,1764206418.0,1.0,-2,1.41421356237
0.2,81,0.64,0.9799999999999998,3.8064076579808126,,,,0.6059027195158554,,47.33614996217618,,,,1764206418.0,1.0,-2,1.41421356237
0.2,82,0.64,0.9999999999999996,3.8064076579808126,,,,0.6059027195158554,,47.33614996217618,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,32,0.64,-3.3306690738754696e-16,2.8827146618971504,,,,0.587411048044565,,45.89148812848161,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,33,0.64,0.019999999999999685,2.8827146618971504,,,,0.587411048044565,,45.89148812848161,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,34,0.64,0.0399999999999997,2.8827146618971504,,,,0.587411048044565,,45.89148812848161,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,35,0.64,0.05999999999999961,2.8827146618971504,,,,0.587411048044565,,45.89148812848161,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,36,0.64,0.07999999999999963,2.8827146618971504,,,,0.587411048044565,,45.89148812848161,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,37,0.64,0.09999999999999964,2.8827146618971504,,,,0.587411048044565,,45.89148812848161,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,38,0.64,0.11999999999999966,2.8827146618971504,,,,0.587411048044565,,45.89148812848161,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,39,0.64,0.13999999999999968,2.8827146618971504,,,,0.587411048044565,,45.89148812848161,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,40,0.64,0.1599999999999997,2.8827146618971504,,,,0.587411048044565,,45.89148812848161,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,41,0.64,0.1799999999999996,2.8827146618971504,,,,0.587411048044565,,45.89148812848161,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,42,0.64,0.19999999999999962,2.8827146618971504,,,,0.587411048044565,,45.89148812848161,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,43,0.64,0.21999999999999964,2.8827146618971504,-4.798708137436132,-7.681422799333283,-4.798708137436132,0.587411048044565,0.41829953293311944,45.89148812848161,95.06807566661821,50.28552904888423,-0.3488701739288876,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,44,0.64,0.23999999999999966,2.8827146618971504,-4.353857273853329,-7.236571935750479,-4.353857273853329,0.587411048044565,0.4477981565051156,45.89148812848161,93.29128260523255,51.76046022748403,-0.34055791695249904,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,45,0.64,0.2599999999999997,2.8827146618971504,-3.9176119928247095,-6.80032665472186,-3.9176119928247095,0.587411048044565,0.47625758336028884,45.89148812848161,91.58799680005565,53.18343157024269,-0.3323878373222549,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,46,0.64,0.2799999999999997,2.8827146618971504,-3.5148322338355684,-6.397546895732718,-3.5148322338355684,0.587411048044565,0.5006757660101776,45.89148812848161,89.40638678753182,54.40434070273713,-0.3216229278254534,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,47,0.64,0.2999999999999996,2.8827146618971504,-3.11205247484643,-5.99476713674358,-3.11205247484643,0.587411048044565,0.5250939486600662,45.89148812848161,87.51565811001116,55.62524983523156,-0.31200854793129124,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,48,0.64,0.3199999999999996,2.8827146618971504,-2.7304955302696823,-5.613210192166832,-2.7304955302696823,0.587411048044565,0.5454628647640726,45.89148812848161,85.22857261938644,56.64369564043188,-0.3000081319863515,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,49,0.64,0.33999999999999964,2.8827146618971504,-2.357118309467838,-5.239832971364988,-2.357118309467838,0.587411048044565,0.5642711074723331,45.89148812848161,82.98104521651968,57.584107775844906,-0.28780032583627874,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,50,0.64,0.35999999999999965,2.8827146618971504,-1.984578746151361,-4.8672934080485115,-1.984578746151361,0.587411048044565,0.5828201031122551,45.89148812848161,80.94723654336883,58.51155755784101,-0.2763804863662998,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,51,0.64,0.37999999999999967,2.8827146618971504,-1.6304378824121428,-4.5131525443092935,-1.6304378824121428,0.587411048044565,0.5956748752658887,45.89148812848161,78.37827306130121,59.15429616552268,-0.26142148034875756,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,52,0.64,0.3999999999999997,2.8827146618971504,-1.2762970186729246,-4.1590116805700745,-1.2762970186729246,0.587411048044565,0.6085296474195223,45.89148812848161,76.06620592744035,59.79703477320437,-0.24741955013615255,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,53,0.64,0.4199999999999997,2.8827146618971504,-0.9237123351431931,-3.8064269970403437,-0.9237123351431931,0.587411048044565,0.6206532835106912,45.89148812848161,73.88729565603471,60.403216577762805,-0.2337292685983349,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,54,0.64,0.4399999999999997,2.8827146618971504,-0.5785736010085947,-3.461288262905745,-0.5785736010085947,0.587411048044565,0.6288763527543786,45.89148812848161,71.4632219039067,60.814370039947185,-0.21790121392117653,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,55,0.64,0.45999999999999974,2.8827146618971504,-0.23595826233670994,-3.11867292423386,-0.23595826233670994,0.587411048044565,0.6349074191443116,45.89148812848161,69.01167599394695,61.115923359443826,-0.20121454480427478,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,56,0.64,0.47999999999999976,2.8827146618971504,0.10503888826924931,-2.777675773627901,0.10503888826924931,0.587411048044565,0.6387322715147928,45.89148812848161,66.5346116161243,61.30716597796789,-0.18361504610172266,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,57,0.64,0.49999999999999956,2.8827146618971504,0.44528885911978533,-2.437425802777365,0.44528885911978533,0.587411048044565,0.6403317917965133,45.89148812848161,64.03317917965138,61.38714199205392,-0.16503748881328226,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,58,0.64,0.5199999999999996,2.8827146618971504,0.7856511839361028,-2.0970634779610475,0.7856511839361028,0.587411048044565,0.6396917222801275,45.89148812848161,61.50881945001231,61.35513851623462,-0.14541235191637336,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,59,0.64,0.5399999999999996,2.8827146618971504,1.1281460023936793,-1.754568659503471,1.1281460023936793,0.587411048044565,0.6357477446964033,45.89148812848161,58.86553191633368,61.15793963704841,-0.12384891993206511,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,60,0.64,0.5599999999999996,2.8827146618971504,1.473072511118833,-1.4096421507783174,1.473072511118833,0.587411048044565,0.6292917467359112,45.89148812848161,56.186763101420674,60.835139739023816,-0.10085669424089051,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,61,0.64,0.5799999999999996,2.8827146618971504,1.8179990198439868,-1.0647156420531636,1.8179990198439868,0.587411048044565,0.6228357487754191,45.89148812848161,53.69273696339824,60.51233984099921,-0.07833819892376453,1764206418.0,1.0,-2,1.41421356237
