beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,sigma2_s,sigma2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,69,0.56,0.8199999999999996,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,70,0.56,0.8399999999999996,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,71,0.56,0.8599999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,72,0.56,0.8799999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,73,0.56,0.8999999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,74,0.56,0.9199999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,75,0.56,0.9399999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,76,0.56,0.9599999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,77,0.56,0.9799999999999998,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,78,0.56,0.9999999999999998,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,28,0.56,-2.220446049250313e-16,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,29,0.56,0.019999999999999685,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,30,0.56,0.0399999999999997,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,31,0.56,0.05999999999999972,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,32,0.56,0.07999999999999974,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,33,0.56,0.09999999999999976,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,34,0.56,0.11999999999999977,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,35,0.56,0.13999999999999968,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,36,0.56,0.1599999999999997,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,37,0.56,0.17999999999999972,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,38,0.56,0.19999999999999973,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,39,0.56,0.21999999999999975,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,40,0.56,0.23999999999999977,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,41,0.56,0.2599999999999997,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,42,0.56,0.2799999999999997,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,43,0.56,0.2999999999999997,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,44,0.56,0.31999999999999973,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,45,0.56,0.33999999999999975,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,46,0.56,0.35999999999999976,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,47,0.56,0.37999999999999967,3.0507641926536455,-4.82665982476223,-7.877424017415876,-4.82665982476223,0.6737416712150147,0.6352012799763124,60.15550635848343,83.57911578635697,65.44714755956636,-0.1629642815234156,1764206418.0,1.0,-2,1.41421356237
0.1,48,0.56,0.3999999999999997,3.0507641926536455,-3.9221444456430317,-6.972908638296677,-3.9221444456430317,0.6737416712150147,0.6509107956419408,60.15550635848343,81.36384945524266,66.23262334284777,-0.149861783745501,1764206418.0,1.0,-2,1.41421356237
0.1,49,0.56,0.4199999999999997,3.0507641926536455,-3.031942934855248,-6.082707127508893,-3.031942934855248,0.6737416712150147,0.6638464784900382,60.15550635848343,79.02934267738554,66.87940748525266,-0.13560266400862486,1764206418.0,1.0,-2,1.41421356237
0.1,50,0.56,0.4399999999999997,3.0507641926536455,-2.1532935147123826,-5.204057707366028,-2.1532935147123826,0.6737416712150147,0.6737265472725296,60.15550635848343,76.55983491733295,67.37341092437721,-0.11998893764054326,1764206418.0,1.0,-2,1.41421356237
0.1,51,0.56,0.45999999999999974,3.0507641926536455,-1.2820072568394458,-4.332771449493091,-1.2820072568394458,0.6737416712150147,0.6807954065214845,60.15550635848343,73.99950070885706,67.72685388682495,-0.10319401901581275,1764206418.0,1.0,-2,1.41421356237
0.1,52,0.56,0.47999999999999976,3.0507641926536455,-0.4150688323071474,-3.465833024960793,-0.4150688323071474,0.6737416712150147,0.6855115747454701,60.15550635848343,71.40745570265317,67.96266229802424,-0.08552520533051709,1764206418.0,1.0,-2,1.41421356237
0.1,53,0.56,0.4999999999999998,3.0507641926536455,0.44863320235827264,-2.6021309902953726,0.44863320235827264,0.6737416712150147,0.6869414290663444,60.15550635848343,68.69414290663447,68.03415501406795,-0.06626821723497399,1764206418.0,1.0,-2,1.41421356237
0.1,54,0.56,0.5199999999999998,3.0507641926536455,1.3128381085849923,-1.7379260840686532,1.3128381085849923,0.6737416712150147,0.6850466253871413,60.15550635848343,65.86986782568668,67.93941483010781,-0.045342943865038156,1764206418.0,1.0,-2,1.41421356237
0.1,55,0.56,0.5399999999999998,3.0507641926536455,2.1793915688685783,-0.8713726237850672,2.1793915688685783,0.6737416712150147,0.6808056791774743,60.15550635848343,63.0375628868032,67.72736751962445,-0.023394632067989002,1764206418.0,1.0,-2,1.41421356237
0.1,56,0.56,0.5599999999999998,3.0507641926536455,3.050764192653626,-1.9539925233402755e-14,3.050764192653626,0.6737416712150147,0.6737416712150149,60.15550635848343,60.1555063584835,67.37416712150149,-5.905882759308662e-16,1764206418.0,1.0,-2,1.41421356237
0.1,57,0.56,0.5799999999999996,3.0507641926536455,3.930541848506445,0.8797776558527994,3.930541848506445,0.6737416712150147,0.663618445401811,60.15550635848343,57.20848667256995,66.8680058308413,0.02511008367901839,1764206418.0,1.0,-2,1.41421356237
0.1,58,0.56,0.5999999999999996,3.0507641926536455,4.821836653724361,1.7710724610707156,4.821836653724361,0.6737416712150147,0.6506014198928053,60.15550635848343,54.216784991067136,66.217154555391,0.05192447661353625,1764206418.0,1.0,-2,1.41421356237
0.1,59,0.56,0.6199999999999997,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,60,0.56,0.6399999999999997,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,61,0.56,0.6599999999999997,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,62,0.56,0.6799999999999997,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,63,0.56,0.6999999999999997,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,64,0.56,0.7199999999999998,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,65,0.56,0.7399999999999998,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,66,0.56,0.7599999999999998,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,67,0.56,0.7799999999999998,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,68,0.56,0.7999999999999998,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,69,0.56,0.8199999999999996,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,70,0.56,0.8399999999999996,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,71,0.56,0.8599999999999997,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,72,0.56,0.8799999999999997,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,73,0.56,0.8999999999999997,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,74,0.56,0.9199999999999997,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,75,0.56,0.9399999999999997,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,76,0.56,0.9599999999999997,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,77,0.56,0.9799999999999998,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.1,78,0.56,0.9999999999999998,3.0507641926536455,,,,0.6737416712150147,,60.15550635848343,,,,1764206418.0,1.0,-2,1.41421356237
0.2,28,0.56,-2.220446049250313e-16,1.8574980414954112,,,,0.6565678337541542,,58.622128013763735,,,,1764206418.0,1.0,-2,1.41421356237
0.2,29,0.56,0.019999999999999685,1.8574980414954112,,,,0.6565678337541542,,58.622128013763735,,,,1764206418.0,1.0,-2,1.41421356237
0.2,30,0.56,0.0399999999999997,1.8574980414954112,,,,0.6565678337541542,,58.622128013763735,,,,1764206418.0,1.0,-2,1.41421356237
0.2,31,0.56,0.05999999999999972,1.8574980414954112,,,,0.6565678337541542,,58.622128013763735,,,,1764206418.0,1.0,-2,1.41421356237
0.2,32,0.56,0.07999999999999974,1.8574980414954112,,,,0.6565678337541542,,58.622128013763735,,,,1764206418.0,1.0,-2,1.41421356237
0.2,33,0.56,0.09999999999999976,1.8574980414954112,,,,0.6565678337541542,,58.622128013763735,,,,1764206418.0,1.0,-2,1.41421356237
0.2,34,0.56,0.11999999999999977,1.8574980414954112,,,,0.6565678337541542,,58.622128013763735,,,,1764206418.0,1.0,-2,1.41421356237
0.2,35,0.56,0.13999999999999968,1.8574980414954112,,,,0.6565678337541542,,58.622128013763735,,,,1764206418.0,1.0,-2,1.41421356237
0.2,36,0.56,0.1599999999999997,1.8574980414954112,,,,0.6565678337541542,,58.622128013763735,,,,1764206418.0,1.0,-2,1.41421356237
0.2,37,0.56,0.17999999999999972,1.8574980414954112,,,,0.6565678337541542,,58.622128013763735,,,,1764206418.0,1.0,-2,1.41421356237
0.2,38,0.56,0.19999999999999973,1.8574980414954112,,,,0.6565678337541542,,58.622128013763735,,,,1764206418.0,1.0,-2,1.41421356237
0.2,39,0.56,0.21999999999999975,1.8574980414954112,,,,0.6565678337541542,,58.622128013763735,,,,1764206418.0,1.0,-2,1.41421356237
0.2,40,0.56,0.23999999999999977,1.8574980414954112,,,,0.6565678337541542,,58.622128013763735,,,,1764206418.0,1.0,-2,1.41421356237
0.2,41,0.56,0.2599999999999997,1.8574980414954112,,,,0.6565678337541542,,58.622128013763735,,,,1764206418.0,1.0,-2,1.41421356237
0.2,42,0.56,0.2799999999999997,1.8574980414954112,,,,0.6565678337541542,,58.622128013763735,,,,1764206418.0,1.0,-2,1.41421356237
0.2,43,0.56,0.2999999999999997,1.8574980414954112,-4.477131740868723,-6.334629782364134,-4.477131740868723,0.6565678337541542,0.5408019188970554,58.622128013763735,90.13365314950933,59.86848763256047,-0.21183395286774645,1764206418.0,1.0,-2,1.41421356237
0.2,44,0.56,0.31999999999999973,1.8574980414954112,-3.936326049044454,-5.793824090539865,-3.936326049044454,0.6565678337541542,0.5651924150218819,58.622128013763735,88.31131484716911,61.0880124388018,-0.20205874343736105,1764206418.0,1.0,-2,1.41421356237
0.2,45,0.56,0.33999999999999975,1.8574980414954112,-3.4210134641087753,-5.278511505604186,-3.4210134641087753,0.6565678337541542,0.5857162837027345,58.622128013763735,86.13474760334337,62.114205872844444,-0.19006088292726486,1764206418.0,1.0,-2,1.41421356237
0.2,46,0.56,0.35999999999999976,1.8574980414954112,-2.9096166555917273,-4.7671146970871385,-2.9096166555917273,0.6565678337541542,0.6053562240329572,58.622128013763735,84.07725333791078,63.09620288935557,-0.178382870920893,1764206418.0,1.0,-2,1.41421356237
0.2,47,0.56,0.37999999999999967,1.8574980414954112,-2.4157024553983524,-4.273200496893764,-2.4157024553983524,0.6565678337541542,0.6210497252695866,58.622128013763735,81.71706911441936,63.880877951187045,-0.16456515052997742,1764206418.0,1.0,-2,1.41421356237
0.2,48,0.56,0.3999999999999997,1.8574980414954112,-1.9240927450040997,-3.781590786499511,-1.9240927450040997,0.6565678337541542,0.6359294853737602,58.622128013763735,79.49118567172009,64.62486595639572,-0.15110098440965697,1764206418.0,1.0,-2,1.41421356237
0.2,49,0.56,0.4199999999999997,1.8574980414954112,-1.4447316050828307,-3.302229646578242,-1.4447316050828307,0.6565678337541542,0.6464841381975999,58.622128013763735,76.96239740447622,65.15259859758771,-0.13526816083279367,1764206418.0,1.0,-2,1.41421356237
0.2,50,0.56,0.4399999999999997,1.8574980414954112,-0.9657565246581503,-2.8232545661535617,-0.9657565246581503,0.6565678337541542,0.6568385468362089,58.622128013763735,74.64074395866015,65.67031902951815,-0.12020314216409168,1764206418.0,1.0,-2,1.41421356237
0.2,51,0.56,0.45999999999999974,1.8574980414954112,-0.49349503223001734,-2.3509930737254283,-0.49349503223001734,0.6565678337541542,0.6633008566885249,58.622128013763735,72.09791920527448,65.99343452213395,-0.10308894066516307,1764206418.0,1.0,-2,1.41421356237
0.2,52,0.56,0.47999999999999976,1.8574980414954112,-0.023710110304576353,-1.8812081517999875,-0.023710110304576353,0.6565678337541542,0.667208653287947,58.622128013763735,69.50090138416118,66.18882435210506,-0.08490880539992633,1764206418.0,1.0,-2,1.41421356237
0.2,53,0.56,0.4999999999999998,1.8574980414954112,0.44490850566818796,-1.4125895358272231,0.44490850566818796,0.6565678337541542,0.6685630264536662,58.622128013763735,66.85630264536664,66.25654301039101,-0.06562223155285972,1764206418.0,1.0,-2,1.41421356237
0.2,54,0.56,0.5199999999999998,1.8574980414954112,0.913639155914012,-0.9438588855813992,0.913639155914012,0.6565678337541542,0.6673531557775694,58.622128013763735,64.16857267092016,66.19604947658617,-0.04516990803236168,1764206418.0,1.0,-2,1.41421356237
0.2,55,0.56,0.5399999999999998,1.8574980414954112,1.3853059383338016,-0.47219210316160964,1.3853059383338016,0.6565678337541542,0.6622324917593065,58.622128013763735,61.317823311046915,65.94001627567303,-0.022475374281109545,1764206418.0,1.0,-2,1.41421356237
0.2,56,0.56,0.5599999999999998,1.8574980414954112,1.8574980414954008,-1.0436096431476471e-14,1.8574980414954008,0.6565678337541542,0.6565678337541543,58.622128013763735,58.62212801376379,65.65678337541543,-4.848290294704235e-16,1764206418.0,1.0,-2,1.41421356237
0.2,57,0.56,0.5799999999999996,1.8574980414954112,2.3362504746355097,0.4787524331400985,2.3362504746355097,0.6565678337541542,0.6471829837108732,58.622128013763735,55.79163652679946,65.18754087325136,0.024739081860738716,1764206418.0,1.0,-2,1.41421356237
0.2,58,0.56,0.5999999999999996,1.8574980414954112,2.8178384789491187,0.9603404374537075,2.8178384789491187,0.6565678337541542,0.6361901552064886,58.622128013763735,53.015846267207415,64.63789944803213,0.050218411635151984,1764206418.0,1.0,-2,1.41421356237
0.2,59,0.56,0.6199999999999997,1.8574980414954112,3.3091617542904057,1.4516637127949945,3.3091617542904057,0.6565678337541542,0.6220145785776104,58.622128013763735,50.16246601432345,63.92912061658823,0.07776525780163392,1764206418.0,1.0,-2,1.41421356237
0.2,60,0.56,0.6399999999999997,1.8574980414954112,3.806407657980796,1.948909616485385,3.806407657980796,0.6565678337541542,0.605902719515856,58.622128013763735,47.336149962176265,63.12352766350051,0.10651341515903252,1764206418.0,1.0,-2,1.41421356237
0.2,61,0.56,0.6599999999999997,1.8574980414954112,4.317391667533558,2.4598936260381468,4.317391667533558,0.6565678337541542,0.5868553141901479,58.622128013763735,44.45873592349608,62.171157397215104,0.13740078952858029,1764206418.0,1.0,-2,1.41421356237
0.2,62,0.56,0.6799999999999997,1.8574980414954112,4.8371343166167335,2.9796362751213223,4.8371343166167335,0.6565678337541542,0.5659363705455188,58.622128013763735,41.61296842246464,61.12521021498365,0.1696926545296504,1764206418.0,1.0,-2,1.41421356237
0.2,63,0.56,0.6999999999999997,1.8574980414954112,,,,0.6565678337541542,,58.622128013763735,,,,1764206418.0,1.0,-2,1.41421356237
0.2,64,0.56,0.7199999999999998,1.8574980414954112,,,,0.6565678337541542,,58.622128013763735,,,,1764206418.0,1.0,-2,1.41421356237
0.2,65,0.56,0.7399999999999998,1.8574980414954112,,,,0.6565678337541542,,58.622128013763735,,,,1764206418.0,1.0,-2,1.41421356237
0.2,66,0.56,0.7599999999999998,1.8574980414954112,,,,0.6565678337541542,,58.622128013763735,,,,1764206418.0,1.0,-2,1.41421356237
0.2,67,0.56,0.7799999999999998,1.8574980414954112,,,,0.6565678337541542,,58.622128013763735,,,,1764206418.0,1.0,-2,1.41421356237
0.2,68,0.56,0.7999999999999998,1.8574980414954112,,,,0.6565678337541542,,58.622128013763735,,,,1764206418.0,1.0,-2,1.41421356237
0.2,69,0.56,0.8199999999999996,1.8574980414954112,,,,0.6565678337541542,,58.622128013763735,,,,1764206418.0,1.0,-2,1.41421356237
0.2,70,0.56,0.8399999999999996,1.8574980414954112,,,,0.6565678337541542,,58.622128013763735,,,,1764206418.0,1.0,-2,1.41421356237
0.2,71,0.56,0.8599999999999997,1.8574980414954112,,,,0.6565678337541542,,58.622128013763735,,,,1764206418.0,1.0,-2,1.41421356237
0.2,72,0.56,0.8799999999999997,1.8574980414954112,,,,0.6565678337541542,,58.622128013763735,,,,1764206418.0,1.0,-2,1.41421356237
0.2,73,0.56,0.8999999999999997,1.8574980414954112,,,,0.6565678337541542,,58.622128013763735,,,,1764206418.0,1.0,-2,1.41421356237
0.2,74,0.56,0.9199999999999997,1.8574980414954112,,,,0.6565678337541542,,58.622128013763735,,,,1764206418.0,1.0,-2,1.41421356237
0.2,75,0.56,0.9399999999999997,1.8574980414954112,,,,0.6565678337541542,,58.622128013763735,,,,1764206418.0,1.0,-2,1.41421356237
0.2,76,0.56,0.9599999999999997,1.8574980414954112,,,,0.6565678337541542,,58.622128013763735,,,,1764206418.0,1.0,-2,1.41421356237
0.2,77,0.56,0.9799999999999998,1.8574980414954112,,,,0.6565678337541542,,58.622128013763735,,,,1764206418.0,1.0,-2,1.41421356237
0.2,78,0.56,0.9999999999999998,1.8574980414954112,,,,0.6565678337541542,,58.622128013763735,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,28,0.56,-2.220446049250313e-16,1.4730725111188445,,,,0.6292917467359109,,56.18676310142059,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,29,0.56,0.019999999999999685,1.4730725111188445,,,,0.6292917467359109,,56.18676310142059,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,30,0.56,0.0399999999999997,1.4730725111188445,,,,0.6292917467359109,,56.18676310142059,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,31,0.56,0.05999999999999972,1.4730725111188445,,,,0.6292917467359109,,56.18676310142059,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,32,0.56,0.07999999999999974,1.4730725111188445,,,,0.6292917467359109,,56.18676310142059,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,33,0.56,0.09999999999999976,1.4730725111188445,,,,0.6292917467359109,,56.18676310142059,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,34,0.56,0.11999999999999977,1.4730725111188445,,,,0.6292917467359109,,56.18676310142059,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,35,0.56,0.13999999999999968,1.4730725111188445,,,,0.6292917467359109,,56.18676310142059,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,36,0.56,0.1599999999999997,1.4730725111188445,,,,0.6292917467359109,,56.18676310142059,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,37,0.56,0.17999999999999972,1.4730725111188445,,,,0.6292917467359109,,56.18676310142059,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,38,0.56,0.19999999999999973,1.4730725111188445,,,,0.6292917467359109,,56.18676310142059,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,39,0.56,0.21999999999999975,1.4730725111188445,-4.79870813743613,-6.271780648554974,-4.79870813743613,0.6292917467359109,0.41829953293311967,56.18676310142059,95.06807566661821,52.379563983451526,-0.25705830558469056,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,40,0.56,0.23999999999999977,1.4730725111188445,-4.353857273853327,-5.8269297849721715,-4.353857273853327,0.6292917467359109,0.44779815650511573,56.18676310142059,93.29128260523254,53.85449516205133,-0.24822721844135312,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,41,0.56,0.2599999999999997,1.4730725111188445,-3.9176119928247095,-5.390684503943554,-3.9176119928247095,0.6292917467359109,0.47625758336028884,56.18676310142059,91.58799680005565,55.27746650480999,-0.23956211278730968,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,42,0.56,0.2799999999999997,1.4730725111188445,-3.5148322338355684,-4.987904744954413,-3.5148322338355684,0.6292917467359109,0.5006757660101776,56.18676310142059,89.40638678753182,56.49837563730442,-0.22816749078819076,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,43,0.56,0.2999999999999997,1.4730725111188445,-3.1120524748464273,-4.585124985965272,-3.1120524748464273,0.6292917467359109,0.5250939486600663,56.18676310142059,87.51565811001113,57.71928476979886,-0.21801229752765144,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,44,0.56,0.31999999999999973,1.4730725111188445,-2.73049553026968,-4.203568041388524,-2.73049553026968,0.6292917467359109,0.5454628647640727,56.18676310142059,85.22857261938643,58.73773057499918,-0.20536534718767988,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,45,0.56,0.33999999999999975,1.4730725111188445,-2.3571183094678356,-3.8301908205866804,-2.3571183094678356,0.6292917467359109,0.5642711074723332,56.18676310142059,82.98104521651965,59.67814271041221,-0.19253218426696303,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,46,0.56,0.35999999999999976,1.4730725111188445,-1.984578746151359,-3.4576512572702036,-1.984578746151359,0.6292917467359109,0.5828201031122552,56.18676310142059,80.94723654336883,60.60559249240831,-0.1805567802739213,1764206418.0,1.0,-2,1.41421356237
