beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,sigma2_s,sigma2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,55,0.54,0.5599999999999998,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,56,0.54,0.5799999999999998,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,57,0.54,0.5999999999999996,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,58,0.54,0.6199999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,59,0.54,0.6399999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,60,0.54,0.6599999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,61,0.54,0.6799999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,62,0.54,0.6999999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,63,0.54,0.7199999999999998,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,64,0.54,0.7399999999999998,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,65,0.54,0.7599999999999998,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,66,0.54,0.7799999999999998,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,67,0.54,0.7999999999999998,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,68,0.54,0.8199999999999998,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,69,0.54,0.8399999999999996,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,70,0.54,0.8599999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,71,0.54,0.8799999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,72,0.54,0.8999999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,73,0.54,0.9199999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,74,0.54,0.9399999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,75,0.54,0.9599999999999997,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,76,0.54,0.9799999999999998,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,77,0.54,0.9999999999999998,,,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,27,0.54,-2.220446049250313e-16,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,28,0.54,0.019999999999999796,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,29,0.54,0.0399999999999997,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,30,0.54,0.05999999999999972,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,31,0.54,0.07999999999999974,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,32,0.54,0.09999999999999976,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,33,0.54,0.11999999999999977,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,34,0.54,0.1399999999999998,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,35,0.54,0.1599999999999997,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,36,0.54,0.17999999999999972,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,37,0.54,0.19999999999999973,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,38,0.54,0.21999999999999975,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,39,0.54,0.23999999999999977,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,40,0.54,0.2599999999999998,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,41,0.54,0.2799999999999997,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,42,0.54,0.2999999999999997,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,43,0.54,0.31999999999999973,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,44,0.54,0.33999999999999975,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,45,0.54,0.35999999999999976,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,46,0.54,0.3799999999999998,2.179391568868598,-4.826659824762225,-7.006051393630823,-4.826659824762225,0.6808056791774741,0.6352012799763125,63.03756288680313,83.57911578635695,65.80034795768933,-0.14010379368465528,1764206418.0,1.0,-2,1.41421356237
0.1,47,0.54,0.3999999999999997,2.179391568868598,-3.9221444456430317,-6.1015360145116295,-3.9221444456430317,0.6808056791774741,0.6509107956419408,63.03756288680313,81.36384945524266,66.58582374097075,-0.12691210058963814,1764206418.0,1.0,-2,1.41421356237
0.1,48,0.54,0.4199999999999997,2.179391568868598,-3.031942934855248,-5.211334503723846,-3.031942934855248,0.6808056791774741,0.6638464784900382,63.03756288680313,79.02934267738554,67.23260788337562,-0.11256513068314143,1764206418.0,1.0,-2,1.41421356237
0.1,49,0.54,0.4399999999999997,2.179391568868598,-2.1532935147123826,-4.33268508358098,-2.1532935147123826,0.6808056791774741,0.6737265472725296,63.03756288680313,76.55983491733295,67.72661132250019,-0.09686621844844427,1764206418.0,1.0,-2,1.41421356237
0.1,50,0.54,0.45999999999999974,2.179391568868598,-1.2820072568394458,-3.4613988257080437,-1.2820072568394458,0.6808056791774741,0.6807954065214845,63.03756288680313,73.99950070885706,68.08005428494793,-0.07999250373897444,1764206418.0,1.0,-2,1.41421356237
0.1,51,0.54,0.47999999999999976,2.179391568868598,-0.4150688323071474,-2.5944604011757453,-0.4150688323071474,0.6808056791774741,0.6855115747454701,63.03756288680313,71.40745570265317,68.3158626961472,-0.0622551352490678,1764206418.0,1.0,-2,1.41421356237
0.1,52,0.54,0.4999999999999998,2.179391568868598,0.44863320235827264,-1.7307583665103252,0.44863320235827264,0.6808056791774741,0.6869414290663444,63.03756288680313,68.69414290663447,68.38735541219091,-0.042940156173952235,1764206418.0,1.0,-2,1.41421356237
0.1,53,0.54,0.5199999999999998,2.179391568868598,1.3128381085849923,-0.8665534602836056,1.3128381085849923,0.6808056791774741,0.6850466253871413,63.03756288680313,65.86986782568668,68.29261522823077,-0.021971618883636093,1764206418.0,1.0,-2,1.41421356237
0.1,54,0.54,0.5399999999999998,2.179391568868598,2.1793915688685783,-1.9539925233402755e-14,2.1793915688685783,0.6808056791774741,0.6808056791774743,63.03756288680313,63.0375628868032,68.08056791774742,-5.635867752660624e-16,1764206418.0,1.0,-2,1.41421356237
0.1,55,0.54,0.5599999999999998,2.179391568868598,3.050764192653626,0.8713726237850281,3.050764192653626,0.6808056791774741,0.6737416712150149,63.03756288680313,60.1555063584835,67.72736751962445,0.023394632067987847,1764206418.0,1.0,-2,1.41421356237
0.1,56,0.54,0.5799999999999998,2.179391568868598,3.9305418485064547,1.7511502796378569,3.9305418485064547,0.6808056791774741,0.6636184454018109,63.03756288680313,57.208486672569926,67.22120622896426,0.048476238808619,1764206418.0,1.0,-2,1.41421356237
0.1,57,0.54,0.5999999999999996,2.179391568868598,4.821836653724361,2.6424450848557632,4.821836653724361,0.6808056791774741,0.6506014198928053,63.03756288680313,54.216784991067136,66.57035495351397,0.07522772549913062,1764206418.0,1.0,-2,1.41421356237
0.1,58,0.54,0.6199999999999997,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,59,0.54,0.6399999999999997,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,60,0.54,0.6599999999999997,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,61,0.54,0.6799999999999997,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,62,0.54,0.6999999999999997,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,63,0.54,0.7199999999999998,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,64,0.54,0.7399999999999998,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,65,0.54,0.7599999999999998,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,66,0.54,0.7799999999999998,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,67,0.54,0.7999999999999998,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,68,0.54,0.8199999999999998,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,69,0.54,0.8399999999999996,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,70,0.54,0.8599999999999997,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,71,0.54,0.8799999999999997,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,72,0.54,0.8999999999999997,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,73,0.54,0.9199999999999997,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,74,0.54,0.9399999999999997,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,75,0.54,0.9599999999999997,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,76,0.54,0.9799999999999998,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.1,77,0.54,0.9999999999999998,2.179391568868598,,,,0.6808056791774741,,63.03756288680313,,,,1764206418.0,1.0,-2,1.41421356237
0.2,27,0.54,-2.220446049250313e-16,1.3853059383338122,,,,0.6622324917593064,,61.317823311046865,,,,1764206418.0,1.0,-2,1.41421356237
0.2,28,0.54,0.019999999999999796,1.3853059383338122,,,,0.6622324917593064,,61.317823311046865,,,,1764206418.0,1.0,-2,1.41421356237
0.2,29,0.54,0.0399999999999997,1.3853059383338122,,,,0.6622324917593064,,61.317823311046865,,,,1764206418.0,1.0,-2,1.41421356237
0.2,30,0.54,0.05999999999999972,1.3853059383338122,,,,0.6622324917593064,,61.317823311046865,,,,1764206418.0,1.0,-2,1.41421356237
0.2,31,0.54,0.07999999999999974,1.3853059383338122,,,,0.6622324917593064,,61.317823311046865,,,,1764206418.0,1.0,-2,1.41421356237
0.2,32,0.54,0.09999999999999976,1.3853059383338122,,,,0.6622324917593064,,61.317823311046865,,,,1764206418.0,1.0,-2,1.41421356237
0.2,33,0.54,0.11999999999999977,1.3853059383338122,,,,0.6622324917593064,,61.317823311046865,,,,1764206418.0,1.0,-2,1.41421356237
0.2,34,0.54,0.1399999999999998,1.3853059383338122,,,,0.6622324917593064,,61.317823311046865,,,,1764206418.0,1.0,-2,1.41421356237
0.2,35,0.54,0.1599999999999997,1.3853059383338122,,,,0.6622324917593064,,61.317823311046865,,,,1764206418.0,1.0,-2,1.41421356237
0.2,36,0.54,0.17999999999999972,1.3853059383338122,,,,0.6622324917593064,,61.317823311046865,,,,1764206418.0,1.0,-2,1.41421356237
0.2,37,0.54,0.19999999999999973,1.3853059383338122,,,,0.6622324917593064,,61.317823311046865,,,,1764206418.0,1.0,-2,1.41421356237
0.2,38,0.54,0.21999999999999975,1.3853059383338122,,,,0.6622324917593064,,61.317823311046865,,,,1764206418.0,1.0,-2,1.41421356237
0.2,39,0.54,0.23999999999999977,1.3853059383338122,,,,0.6622324917593064,,61.317823311046865,,,,1764206418.0,1.0,-2,1.41421356237
0.2,40,0.54,0.2599999999999998,1.3853059383338122,,,,0.6622324917593064,,61.317823311046865,,,,1764206418.0,1.0,-2,1.41421356237
0.2,41,0.54,0.2799999999999997,1.3853059383338122,,,,0.6622324917593064,,61.317823311046865,,,,1764206418.0,1.0,-2,1.41421356237
0.2,42,0.54,0.2999999999999997,1.3853059383338122,-4.477131740868723,-5.862437679202535,-4.477131740868723,0.6622324917593064,0.5408019188970554,61.317823311046865,90.13365314950933,60.151720532818096,-0.19026443658320635,1764206418.0,1.0,-2,1.41421356237
0.2,43,0.54,0.31999999999999973,1.3853059383338122,-3.936326049044454,-5.321631987378266,-3.936326049044454,0.6622324917593064,0.5651924150218819,61.317823311046865,88.31131484716911,61.37124533905942,-0.18040263994289446,1764206418.0,1.0,-2,1.41421356237
0.2,44,0.54,0.33999999999999975,1.3853059383338122,-3.4210134641087753,-4.806319402442588,-3.4210134641087753,0.6622324917593064,0.5857162837027345,61.317823311046865,86.13474760334337,62.397438773102046,-0.16830445300750307,1764206418.0,1.0,-2,1.41421356237
0.2,45,0.54,0.35999999999999976,1.3853059383338122,-2.9096166555917273,-4.2949225939255395,-2.9096166555917273,0.6622324917593064,0.6053562240329572,61.317823311046865,84.07725333791078,63.37943578961318,-0.15653508049529322,1764206418.0,1.0,-2,1.41421356237
0.2,46,0.54,0.3799999999999998,1.3853059383338122,-2.4157024553983493,-3.8010083937321615,-2.4157024553983493,0.6622324917593064,0.6210497252695867,61.317823311046865,81.71706911441935,64.16411085144466,-0.14261726951696269,1764206418.0,1.0,-2,1.41421356237
0.2,47,0.54,0.3999999999999997,1.3853059383338122,-1.9240927450040997,-3.309398683337912,-1.9240927450040997,0.6622324917593064,0.6359294853737602,61.317823311046865,79.49118567172009,64.90809885665333,-0.12906391779873536,1764206418.0,1.0,-2,1.41421356237
0.2,48,0.54,0.4199999999999997,1.3853059383338122,-1.4447316050828307,-2.830037543416643,-1.4447316050828307,0.6622324917593064,0.6464841381975999,61.317823311046865,76.96239740447622,65.43583149784531,-0.11313674517206729,1764206418.0,1.0,-2,1.41421356237
0.2,49,0.54,0.4399999999999997,1.3853059383338122,-0.9657565246581503,-2.3510624629919628,-0.9657565246581503,0.6622324917593064,0.6568385468362089,61.317823311046865,74.64074395866015,65.95355192977577,-0.09799250547546606,1764206418.0,1.0,-2,1.41421356237
0.2,50,0.54,0.45999999999999974,1.3853059383338122,-0.49349503223001734,-1.8788009705638296,-0.49349503223001734,0.6622324917593064,0.6633008566885249,61.317823311046865,72.09791920527448,66.27666742239157,-0.08080077876048875,1764206418.0,1.0,-2,1.41421356237
0.2,51,0.54,0.47999999999999976,1.3853059383338122,-0.023710110304576353,-1.4090160486383885,-0.023710110304576353,0.6622324917593064,0.667208653287947,61.317823311046865,69.50090138416118,66.47205725236267,-0.06255280421193454,1764206418.0,1.0,-2,1.41421356237
0.2,52,0.54,0.4999999999999998,1.3853059383338122,0.44490850566818796,-0.9403974326656243,0.44490850566818796,0.6622324917593064,0.6685630264536662,61.317823311046865,66.85630264536664,66.53977591064863,-0.043210587885757636,1764206418.0,1.0,-2,1.41421356237
0.2,53,0.54,0.5199999999999998,1.3853059383338122,0.913639155914012,-0.4716667824198002,0.913639155914012,0.6622324917593064,0.6673531557775694,61.317823311046865,64.16857267092016,66.4792823768438,-0.02271759689618432,1764206418.0,1.0,-2,1.41421356237
0.2,54,0.54,0.5399999999999998,1.3853059383338122,1.3853059383338016,-1.0658141036401503e-14,1.3853059383338016,0.6622324917593064,0.6622324917593065,61.317823311046865,61.317823311046915,66.22324917593065,-4.0557531903000803e-16,1764206418.0,1.0,-2,1.41421356237
0.2,55,0.54,0.5599999999999998,1.3853059383338122,1.8574980414954008,0.47219210316158855,1.8574980414954008,0.6622324917593064,0.6565678337541543,61.317823311046865,58.62212801376379,65.94001627567303,0.022475374281108653,1764206418.0,1.0,-2,1.41421356237
0.2,56,0.54,0.5799999999999998,1.3853059383338122,2.336250474635515,0.9509445363017028,2.336250474635515,0.6622324917593064,0.6471829837108731,61.317823311046865,55.79163652679942,65.47077377350898,0.0471882185427137,1764206418.0,1.0,-2,1.41421356237
0.2,57,0.54,0.5999999999999996,1.3853059383338122,2.8178384789491187,1.4325325406153064,2.8178384789491187,0.6622324917593064,0.6361901552064886,61.317823311046865,53.015846267207415,64.92113234828976,0.07261183056979785,1764206418.0,1.0,-2,1.41421356237
0.2,58,0.54,0.6199999999999997,1.3853059383338122,3.3091617542904057,1.9238558159565935,3.3091617542904057,0.6622324917593064,0.6220145785776104,61.317823311046865,50.16246601432345,64.21235351684584,0.10006573686012778,1764206418.0,1.0,-2,1.41421356237
0.2,59,0.54,0.6399999999999997,1.3853059383338122,3.806407657980796,2.421101719646984,3.806407657980796,0.6622324917593064,0.605902719515856,61.317823311046865,47.336149962176265,63.40676056375811,0.12868073690882934,1764206418.0,1.0,-2,1.41421356237
0.2,60,0.54,0.6599999999999997,1.3853059383338122,4.317391667533558,2.9320857291997457,4.317391667533558,0.6622324917593064,0.5868553141901479,61.317823311046865,44.45873592349608,62.45439029747272,0.15938396474183286,1764206418.0,1.0,-2,1.41421356237
0.2,61,0.54,0.6799999999999997,1.3853059383338122,4.8371343166167335,3.4518283782829213,4.8371343166167335,0.6622324917593064,0.5659363705455188,61.317823311046865,41.61296842246464,61.40844311524126,0.1914379026598593,1764206418.0,1.0,-2,1.41421356237
0.2,62,0.54,0.6999999999999997,1.3853059383338122,,,,0.6622324917593064,,61.317823311046865,,,,1764206418.0,1.0,-2,1.41421356237
0.2,63,0.54,0.7199999999999998,1.3853059383338122,,,,0.6622324917593064,,61.317823311046865,,,,1764206418.0,1.0,-2,1.41421356237
0.2,64,0.54,0.7399999999999998,1.3853059383338122,,,,0.6622324917593064,,61.317823311046865,,,,1764206418.0,1.0,-2,1.41421356237
0.2,65,0.54,0.7599999999999998,1.3853059383338122,,,,0.6622324917593064,,61.317823311046865,,,,1764206418.0,1.0,-2,1.41421356237
0.2,66,0.54,0.7799999999999998,1.3853059383338122,,,,0.6622324917593064,,61.317823311046865,,,,1764206418.0,1.0,-2,1.41421356237
0.2,67,0.54,0.7999999999999998,1.3853059383338122,,,,0.6622324917593064,,61.317823311046865,,,,1764206418.0,1.0,-2,1.41421356237
0.2,68,0.54,0.8199999999999998,1.3853059383338122,,,,0.6622324917593064,,61.317823311046865,,,,1764206418.0,1.0,-2,1.41421356237
0.2,69,0.54,0.8399999999999996,1.3853059383338122,,,,0.6622324917593064,,61.317823311046865,,,,1764206418.0,1.0,-2,1.41421356237
0.2,70,0.54,0.8599999999999997,1.3853059383338122,,,,0.6622324917593064,,61.317823311046865,,,,1764206418.0,1.0,-2,1.41421356237
0.2,71,0.54,0.8799999999999997,1.3853059383338122,,,,0.6622324917593064,,61.317823311046865,,,,1764206418.0,1.0,-2,1.41421356237
0.2,72,0.54,0.8999999999999997,1.3853059383338122,,,,0.6622324917593064,,61.317823311046865,,,,1764206418.0,1.0,-2,1.41421356237
0.2,73,0.54,0.9199999999999997,1.3853059383338122,,,,0.6622324917593064,,61.317823311046865,,,,1764206418.0,1.0,-2,1.41421356237
0.2,74,0.54,0.9399999999999997,1.3853059383338122,,,,0.6622324917593064,,61.317823311046865,,,,1764206418.0,1.0,-2,1.41421356237
0.2,75,0.54,0.9599999999999997,1.3853059383338122,,,,0.6622324917593064,,61.317823311046865,,,,1764206418.0,1.0,-2,1.41421356237
0.2,76,0.54,0.9799999999999998,1.3853059383338122,,,,0.6622324917593064,,61.317823311046865,,,,1764206418.0,1.0,-2,1.41421356237
0.2,77,0.54,0.9999999999999998,1.3853059383338122,,,,0.6622324917593064,,61.317823311046865,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,27,0.54,-2.220446049250313e-16,1.1281460023936907,,,,0.635747744696403,,58.86553191633359,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,28,0.54,0.019999999999999796,1.1281460023936907,,,,0.635747744696403,,58.86553191633359,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,29,0.54,0.0399999999999997,1.1281460023936907,,,,0.635747744696403,,58.86553191633359,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,30,0.54,0.05999999999999972,1.1281460023936907,,,,0.635747744696403,,58.86553191633359,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,31,0.54,0.07999999999999974,1.1281460023936907,,,,0.635747744696403,,58.86553191633359,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,32,0.54,0.09999999999999976,1.1281460023936907,,,,0.635747744696403,,58.86553191633359,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,33,0.54,0.11999999999999977,1.1281460023936907,,,,0.635747744696403,,58.86553191633359,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,34,0.54,0.1399999999999998,1.1281460023936907,,,,0.635747744696403,,58.86553191633359,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,35,0.54,0.1599999999999997,1.1281460023936907,,,,0.635747744696403,,58.86553191633359,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,36,0.54,0.17999999999999972,1.1281460023936907,,,,0.635747744696403,,58.86553191633359,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,37,0.54,0.19999999999999973,1.1281460023936907,,,,0.635747744696403,,58.86553191633359,,,,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,38,0.54,0.21999999999999975,1.1281460023936907,-4.79870813743613,-5.92685413982982,-4.79870813743613,0.635747744696403,0.41829953293311967,58.86553191633359,95.06807566661821,52.70236388147613,-0.23518284485586285,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,39,0.54,0.23999999999999977,1.1281460023936907,-4.353857273853327,-5.482003276247018,-4.353857273853327,0.635747744696403,0.44779815650511573,58.86553191633359,93.29128260523254,54.177295060075934,-0.2262517837084423,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,40,0.54,0.2599999999999998,1.1281460023936907,-3.9176119928247073,-5.045757995218398,-3.9176119928247073,0.635747744696403,0.476257583360289,58.86553191633359,91.58799680005565,55.6002664028346,-0.21749217291809209,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,41,0.54,0.2799999999999997,1.1281460023936907,-3.5148322338355684,-4.6429782362292595,-3.5148322338355684,0.635747744696403,0.5006757660101776,58.86553191633359,89.40638678753182,56.82117553532904,-0.2059786852303142,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,42,0.54,0.2999999999999997,1.1281460023936907,-3.1120524748464273,-4.240198477240118,-3.1120524748464273,0.635747744696403,0.5250939486600663,58.86553191633359,87.51565811001113,58.04208466782347,-0.19572273041721608,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,43,0.54,0.31999999999999973,1.1281460023936907,-2.73049553026968,-3.8586415326633707,-2.73049553026968,0.635747744696403,0.5454628647640727,58.86553191633359,85.22857261938643,59.06053047302379,-0.18295710839798868,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,44,0.54,0.33999999999999975,1.1281460023936907,-2.3571183094678356,-3.4852643118615263,-2.3571183094678356,0.635747744696403,0.5642711074723332,58.86553191633359,82.98104521651965,60.000942608436816,-0.17001124586601418,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,45,0.54,0.35999999999999976,1.1281460023936907,-1.984578746151359,-3.11272474854505,-1.984578746151359,0.635747744696403,0.5828201031122552,58.86553191633359,80.94723654336883,60.928392390432904,-0.15793768244707743,1764206418.0,1.0,-2,1.41421356237
0.30000000000000004,46,0.54,0.3799999999999998,1.1281460023936907,-1.6304378824121408,-2.7585838848058315,-1.6304378824121408,0.635747744696403,0.5956748752658888,58.86553191633359,78.3782730613012,61.5711309981146,-0.14217575174447694,1764206418.0,1.0,-2,1.41421356237
