beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,sigma2_s,sigma2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.1,26,0.32,0.2,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,27,0.32,0.22000000000000003,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,28,0.32,0.24000000000000005,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,29,0.32,0.25999999999999995,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,30,0.32,0.27999999999999997,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,31,0.32,0.3,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,32,0.32,0.32,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,33,0.32,0.34,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,34,0.32,0.36000000000000004,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,35,0.32,0.37999999999999995,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,36,0.32,0.39999999999999997,,-4.724363641059447,,-4.724363641059447,,0.6499982596234927,,81.24978245293659,,,1764991820.0,0.3,-2,1.41421356237
0.1,37,0.32,0.42,,-3.874841826102549,,-3.874841826102549,,0.6636031006645753,,79.00036912673515,,,1764991820.0,0.3,-2,1.41421356237
0.1,38,0.32,0.44,,-3.0366492701896832,,-3.0366492701896832,,0.6743318149553748,,76.62861533583803,,,1764991820.0,0.3,-2,1.41421356237
0.1,39,0.32,0.46,,-2.20740927451346,,-2.20740927451346,,0.6816754357106886,,74.09515605550963,,,1764991820.0,0.3,-2,1.41421356237
0.1,40,0.32,0.48000000000000004,,-1.3827014822950576,,-1.3827014822950576,,0.6861268687895771,,71.4715488322476,,,1764991820.0,0.3,-2,1.41421356237
0.1,41,0.32,0.49999999999999994,,-0.5602937765922862,,-0.5602937765922862,,0.6882367821569713,,68.82367821569714,,,1764991820.0,0.3,-2,1.41421356237
0.1,42,0.32,0.52,,0.2616023394898318,,0.2616023394898318,,0.6867618950205057,,66.03479759812554,,,1764991820.0,0.3,-2,1.41421356237
0.1,43,0.32,0.54,,1.0863953566022286,,1.0863953566022286,,0.6820688292250471,,63.15452122454139,,,1764991820.0,0.3,-2,1.41421356237
0.1,44,0.32,0.56,,1.9160551447120735,,1.9160551447120735,,0.6745364361114637,,60.226467509952116,,,1764991820.0,0.3,-2,1.41421356237
0.1,45,0.32,0.5800000000000001,,2.7545146169443133,,2.7545146169443133,,0.6638212806945062,,57.225972473664314,,,1764991820.0,0.3,-2,1.41421356237
0.1,46,0.32,0.6000000000000001,,3.6037027981615886,,3.6037027981615886,,0.6503557887783625,,54.196315731530206,,,1764991820.0,0.3,-2,1.41421356237
0.1,47,0.32,0.6199999999999999,,4.466487641077538,,4.466487641077538,,0.634199060808444,,51.14508554906807,,,1764991820.0,0.3,-2,1.41421356237
0.1,48,0.32,0.6399999999999999,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,49,0.32,0.6599999999999999,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,50,0.32,0.6799999999999999,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,51,0.32,0.7,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,52,0.32,0.72,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,53,0.32,0.74,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,54,0.32,0.76,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,55,0.32,0.78,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,56,0.32,0.8,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,57,0.32,0.8199999999999998,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,58,0.32,0.8399999999999999,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,59,0.32,0.8599999999999999,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,60,0.32,0.8799999999999999,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,61,0.32,0.8999999999999999,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,62,0.32,0.9199999999999999,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,63,0.32,0.94,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,64,0.32,0.96,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,65,0.32,0.98,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,66,0.32,1.0,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,16,0.32,0.0,-4.562372730303106,,,,0.5607698499748941,,87.6202890585772,,,,1764991820.0,0.3,-2,1.41421356237
0.2,17,0.32,0.020000000000000018,-4.562372730303106,,,,0.5607698499748941,,87.6202890585772,,,,1764991820.0,0.3,-2,1.41421356237
0.2,18,0.32,0.03999999999999998,-4.562372730303106,,,,0.5607698499748941,,87.6202890585772,,,,1764991820.0,0.3,-2,1.41421356237
0.2,19,0.32,0.06,-4.562372730303106,,,,0.5607698499748941,,87.6202890585772,,,,1764991820.0,0.3,-2,1.41421356237
0.2,20,0.32,0.08000000000000002,-4.562372730303106,,,,0.5607698499748941,,87.6202890585772,,,,1764991820.0,0.3,-2,1.41421356237
0.2,21,0.32,0.09999999999999998,-4.562372730303106,,,,0.5607698499748941,,87.6202890585772,,,,1764991820.0,0.3,-2,1.41421356237
0.2,22,0.32,0.12,-4.562372730303106,,,,0.5607698499748941,,87.6202890585772,,,,1764991820.0,0.3,-2,1.41421356237
0.2,23,0.32,0.14,-4.562372730303106,,,,0.5607698499748941,,87.6202890585772,,,,1764991820.0,0.3,-2,1.41421356237
0.2,24,0.32,0.15999999999999998,-4.562372730303106,,,,0.5607698499748941,,87.6202890585772,,,,1764991820.0,0.3,-2,1.41421356237
0.2,25,0.32,0.18,-4.562372730303106,,,,0.5607698499748941,,87.6202890585772,,,,1764991820.0,0.3,-2,1.41421356237
0.2,26,0.32,0.2,-4.562372730303106,,,,0.5607698499748941,,87.6202890585772,,,,1764991820.0,0.3,-2,1.41421356237
0.2,27,0.32,0.22000000000000003,-4.562372730303106,,,,0.5607698499748941,,87.6202890585772,,,,1764991820.0,0.3,-2,1.41421356237
0.2,28,0.32,0.24000000000000005,-4.562372730303106,,,,0.5607698499748941,,87.6202890585772,,,,1764991820.0,0.3,-2,1.41421356237
0.2,29,0.32,0.25999999999999995,-4.562372730303106,,,,0.5607698499748941,,87.6202890585772,,,,1764991820.0,0.3,-2,1.41421356237
0.2,30,0.32,0.27999999999999997,-4.562372730303106,,,,0.5607698499748941,,87.6202890585772,,,,1764991820.0,0.3,-2,1.41421356237
0.2,31,0.32,0.3,-4.562372730303106,,,,0.5607698499748941,,87.6202890585772,,,,1764991820.0,0.3,-2,1.41421356237
0.2,32,0.32,0.32,-4.562372730303106,-4.562372730303106,0.0,-4.562372730303106,0.5607698499748941,0.5607698499748941,87.6202890585772,87.6202890585772,56.07698499748941,0.0,1764991820.0,0.3,-2,1.41421356237
0.2,33,0.32,0.34,-4.562372730303106,-4.078179255126126,0.48419347517697986,-4.078179255126126,0.5607698499748941,0.5840675476985774,87.6202890585772,85.89228642626138,57.241869883673566,0.009958947514249842,1764991820.0,0.3,-2,1.41421356237
0.2,34,0.32,0.36000000000000004,-4.562372730303106,-3.616144899218124,0.9462278310849817,-3.616144899218124,0.5607698499748941,0.603205215001662,87.6202890585772,83.77850208356416,58.198753248827806,0.0224143177989338,1764991820.0,0.3,-2,1.41421356237
0.2,35,0.32,0.37999999999999995,-4.562372730303106,-3.1583773481488397,1.4039953821542661,-3.1583773481488397,0.5607698499748941,0.6215418559772851,87.6202890585772,81.78182315490594,59.115585297608966,0.03446513049561944,1764991820.0,0.3,-2,1.41421356237
0.2,36,0.32,0.39999999999999997,-4.562372730303106,-2.712471570640255,1.849901159662851,-2.712471570640255,0.5607698499748941,0.636193736128362,87.6202890585772,79.52421701604527,59.84817930516281,0.048437560005217276,1764991820.0,0.3,-2,1.41421356237
0.2,37,0.32,0.42,-4.562372730303106,-2.272840668603749,2.289532061699357,-2.272840668603749,0.5607698499748941,0.6488963786548885,87.6202890585772,77.24956888748673,60.48331143148913,0.06290246319301847,1764991820.0,0.3,-2,1.41421356237
0.2,38,0.32,0.44,-4.562372730303106,-1.8372122133246471,2.725160516978459,-1.8372122133246471,0.5607698499748941,0.6592596021946155,87.6202890585772,74.91586388575178,61.00147260847548,0.07816368815605519,1764991820.0,0.3,-2,1.41421356237
0.2,39,0.32,0.46,-4.562372730303106,-1.408131085349224,3.154241644953882,-1.408131085349224,0.5607698499748941,0.665795931153252,87.6202890585772,72.36912295144043,61.3282890564073,0.09532609636806356,1764991820.0,0.3,-2,1.41421356237
0.2,40,0.32,0.48000000000000004,-4.562372730303106,-0.9791934784658876,3.583179251837218,-0.9791934784658876,0.5607698499748941,0.6721675678559517,87.6202890585772,70.01745498499496,61.646870891542285,0.11166636632859132,1764991820.0,0.3,-2,1.41421356237
0.2,41,0.32,0.49999999999999994,-4.562372730303106,-0.5535074629581792,4.008865267344927,-0.5535074629581792,0.5607698499748941,0.6739644983373674,87.6202890585772,67.39644983373675,61.73671741561307,0.13046229310042068,1764991820.0,0.3,-2,1.41421356237
0.2,42,0.32,0.52,-4.562372730303106,-0.12790897157674957,4.4344637587263565,-0.12790897157674957,0.5607698499748941,0.6729461869835944,87.6202890585772,64.70636413303792,61.685801847924424,0.1504262349722562,1764991820.0,0.3,-2,1.41421356237
0.2,43,0.32,0.54,-4.562372730303106,0.2988826047909188,4.861255335094024,0.2988826047909188,0.5607698499748941,0.6691162693096913,87.6202890585772,61.9552101212677,61.49430596422927,0.17158611589489411,1764991820.0,0.3,-2,1.41421356237
0.2,44,0.32,0.56,-4.562372730303106,0.72818803732969,5.290560767632796,0.72818803732969,0.5607698499748941,0.6624612542000725,87.6202890585772,59.14832626786361,61.16155520874833,0.19399217419464393,1764991820.0,0.3,-2,1.41421356237
0.2,45,0.32,0.5800000000000001,-4.562372730303106,1.1634940974436416,5.7258668277467475,1.1634940974436416,0.5607698499748941,0.6520514515897363,87.6202890585772,56.211332033597955,60.64106507823153,0.21837310034106247,1764991820.0,0.3,-2,1.41421356237
0.2,46,0.32,0.6000000000000001,-4.562372730303106,1.6038975996811307,6.166270329984236,1.6038975996811307,0.5607698499748941,0.6391270696636555,87.6202890585772,53.26058913863795,59.99484598192748,0.24389186353480907,1764991820.0,0.3,-2,1.41421356237
0.2,47,0.32,0.6199999999999999,-4.562372730303106,2.0461795264692593,6.608552256772365,2.0461795264692593,0.5607698499748941,0.6256106936337289,87.6202890585772,50.45247529304266,59.31902718043115,0.2691900458433784,1764991820.0,0.3,-2,1.41421356237
0.2,48,0.32,0.6399999999999999,-4.562372730303106,2.5052567120907967,7.067629442393903,2.5052567120907967,0.5607698499748941,0.6068012148286439,87.6202890585772,47.40634490848782,58.3785532401769,0.2978223108183098,1764991820.0,0.3,-2,1.41421356237
0.2,49,0.32,0.6599999999999999,-4.562372730303106,2.9643338977123337,7.5267066280154395,2.9643338977123337,0.5607698499748941,0.5879917360235591,87.6202890585772,44.54482848663327,57.43807929992266,0.3259215545827276,1764991820.0,0.3,-2,1.41421356237
0.2,50,0.32,0.6799999999999999,-4.562372730303106,3.44844823817693,8.010820968480036,3.44844823817693,0.5607698499748941,0.5644210671370778,87.6202890585772,41.50154905419691,56.2595458555986,0.35717226983789147,1764991820.0,0.3,-2,1.41421356237
0.2,51,0.32,0.7,-4.562372730303106,3.93467158750023,8.497044317803336,3.93467158750023,0.5607698499748941,0.5404493386205156,87.6202890585772,38.60352418717969,55.060959429770485,0.38833215073262134,1764991820.0,0.3,-2,1.41421356237
0.2,52,0.32,0.72,-4.562372730303106,4.452681787327161,9.015054517630267,4.452681787327161,0.5607698499748941,0.5127521486347929,87.6202890585772,35.6077880996384,53.67609993048434,0.4220831985567596,1764991820.0,0.3,-2,1.41421356237
0.2,53,0.32,0.74,-4.562372730303106,4.97562572310597,9.537998453409076,4.97562572310597,0.5607698499748941,0.48447671818496285,87.6202890585772,32.73491339087587,52.262328407992854,0.45602827755411873,1764991820.0,0.3,-2,1.41421356237
0.2,54,0.32,0.76,-4.562372730303106,,,,0.5607698499748941,,87.6202890585772,,,,1764991820.0,0.3,-2,1.41421356237
0.2,55,0.32,0.78,-4.562372730303106,,,,0.5607698499748941,,87.6202890585772,,,,1764991820.0,0.3,-2,1.41421356237
0.2,56,0.32,0.8,-4.562372730303106,,,,0.5607698499748941,,87.6202890585772,,,,1764991820.0,0.3,-2,1.41421356237
0.2,57,0.32,0.8199999999999998,-4.562372730303106,,,,0.5607698499748941,,87.6202890585772,,,,1764991820.0,0.3,-2,1.41421356237
0.2,58,0.32,0.8399999999999999,-4.562372730303106,,,,0.5607698499748941,,87.6202890585772,,,,1764991820.0,0.3,-2,1.41421356237
0.2,59,0.32,0.8599999999999999,-4.562372730303106,,,,0.5607698499748941,,87.6202890585772,,,,1764991820.0,0.3,-2,1.41421356237
0.2,60,0.32,0.8799999999999999,-4.562372730303106,,,,0.5607698499748941,,87.6202890585772,,,,1764991820.0,0.3,-2,1.41421356237
0.2,61,0.32,0.8999999999999999,-4.562372730303106,,,,0.5607698499748941,,87.6202890585772,,,,1764991820.0,0.3,-2,1.41421356237
0.2,62,0.32,0.9199999999999999,-4.562372730303106,,,,0.5607698499748941,,87.6202890585772,,,,1764991820.0,0.3,-2,1.41421356237
0.2,63,0.32,0.94,-4.562372730303106,,,,0.5607698499748941,,87.6202890585772,,,,1764991820.0,0.3,-2,1.41421356237
0.2,64,0.32,0.96,-4.562372730303106,,,,0.5607698499748941,,87.6202890585772,,,,1764991820.0,0.3,-2,1.41421356237
0.2,65,0.32,0.98,-4.562372730303106,,,,0.5607698499748941,,87.6202890585772,,,,1764991820.0,0.3,-2,1.41421356237
0.2,66,0.32,1.0,-4.562372730303106,,,,0.5607698499748941,,87.6202890585772,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,16,0.32,0.0,-3.336822934514763,,,,0.5438446226204231,,84.9757222844411,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,17,0.32,0.020000000000000018,-3.336822934514763,,,,0.5438446226204231,,84.9757222844411,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,18,0.32,0.03999999999999998,-3.336822934514763,,,,0.5438446226204231,,84.9757222844411,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,19,0.32,0.06,-3.336822934514763,,,,0.5438446226204231,,84.9757222844411,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,20,0.32,0.08000000000000002,-3.336822934514763,,,,0.5438446226204231,,84.9757222844411,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,21,0.32,0.09999999999999998,-3.336822934514763,,,,0.5438446226204231,,84.9757222844411,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,22,0.32,0.12,-3.336822934514763,,,,0.5438446226204231,,84.9757222844411,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,23,0.32,0.14,-3.336822934514763,,,,0.5438446226204231,,84.9757222844411,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,24,0.32,0.15999999999999998,-3.336822934514763,,,,0.5438446226204231,,84.9757222844411,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,25,0.32,0.18,-3.336822934514763,,,,0.5438446226204231,,84.9757222844411,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,26,0.32,0.2,-3.336822934514763,,,,0.5438446226204231,,84.9757222844411,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,27,0.32,0.22000000000000003,-3.336822934514763,,,,0.5438446226204231,,84.9757222844411,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,28,0.32,0.24000000000000005,-3.336822934514763,-4.7923339795318185,-1.4555110450170554,-4.7923339795318185,0.5438446226204231,0.441790503607963,84.9757222844411,92.03968825165894,49.28175631141931,-0.03990593782667998,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,29,0.32,0.25999999999999995,-3.336822934514763,-4.409137272977772,-1.0723143384630092,-4.409137272977772,0.5438446226204231,0.46991799339836215,84.9757222844411,90.36884488430043,50.688130800939255,-0.030757283712527537,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,30,0.32,0.27999999999999997,-3.336822934514763,-4.025940566423724,-0.6891176319089611,-4.025940566423724,0.5438446226204231,0.4980454831887614,84.9757222844411,88.93669342656455,52.094505290459225,-0.022775666279660444,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,31,0.32,0.3,-3.336822934514763,-3.6800281345407497,-0.34320520002598665,-3.6800281345407497,0.5438446226204231,0.521128204618519,84.9757222844411,86.85470076975318,53.248641361947115,-0.010935074545672604,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,32,0.32,0.32,-3.336822934514763,-3.336822934514763,0.0,-3.336822934514763,0.5438446226204231,0.5438446226204231,84.9757222844411,84.9757222844411,54.38446226204231,0.0,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,33,0.32,0.34,-3.336822934514763,-2.994110514261415,0.34271242025334825,-2.994110514261415,0.5438446226204231,0.5664416983474506,84.9757222844411,83.30024975697803,55.51431604839369,0.009956694988222523,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,34,0.32,0.36000000000000004,-3.336822934514763,-2.677404459427606,0.6594184750871572,-2.677404459427606,0.5438446226204231,0.5827405066074043,84.9757222844411,80.93618147325058,56.329256461391374,0.024347504426747598,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,35,0.32,0.37999999999999995,-3.336822934514763,-2.360698404593799,0.976124529920964,-2.360698404593799,0.5438446226204231,0.5990393148673577,84.9757222844411,78.82096248254707,57.14419687438904,0.03757560667756855,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,36,0.32,0.39999999999999997,-3.336822934514763,-2.0439923497599906,1.2928305847547725,-2.0439923497599906,0.5438446226204231,0.6153381231273113,84.9757222844411,76.91726539091391,57.95913728738672,0.04977644189065721,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,37,0.32,0.42,-3.336822934514763,-1.7403968374206173,1.5964260970941457,-1.7403968374206173,0.5438446226204231,0.6253126010850543,84.9757222844411,74.44197631964933,58.45786118527387,0.06607638961688972,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,38,0.32,0.44,-3.336822934514763,-1.43891623005385,1.897906704460913,-1.43891623005385,0.5438446226204231,0.6342668804041653,84.9757222844411,72.0757818641097,58.90557515122943,0.0821382799882623,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,39,0.32,0.46,-3.336822934514763,-1.1374356226870825,2.1993873118276808,-1.1374356226870825,0.5438446226204231,0.6432211597232764,84.9757222844411,69.91534344818221,59.353289117184985,0.09723206929350257,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,40,0.32,0.48000000000000004,-3.336822934514763,-0.8384423951813336,2.4983805393334295,-0.8384423951813336,0.5438446226204231,0.6496556790892479,84.9757222844411,67.67246657179666,59.67501508548355,0.11335382255298451,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,41,0.32,0.49999999999999994,-3.336822934514763,-0.5422431925340468,2.794579741980716,-0.5422431925340468,0.5438446226204231,0.6520782033524432,84.9757222844411,65.20782033524434,59.79614129864331,0.13162495440166605,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,42,0.32,0.52,-3.336822934514763,-0.24624879610362532,3.090574138411138,-0.24624879610362532,0.5438446226204231,0.651980882301877,84.9757222844411,62.690469452103564,59.791275246115006,0.1509164187839101,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,43,0.32,0.54,-3.336822934514763,0.050397612999525825,3.3872205475142887,0.050397612999525825,0.5438446226204231,0.6493195657944105,84.9757222844411,60.12218201800097,59.658209420741684,0.17128807191202025,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,44,0.32,0.56,-3.336822934514763,0.34857279062084956,3.6853957251356126,0.34857279062084956,0.5438446226204231,0.6440558755162049,84.9757222844411,57.504988885375425,59.395024906831395,0.19280317436319164,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,45,0.32,0.5800000000000001,-3.336822934514763,0.6491828675941697,3.9860058021089326,0.6491828675941697,0.5438446226204231,0.6361692557449365,84.9757222844411,54.842177219391075,59.000693918267984,0.21551993823383195,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,46,0.32,0.6000000000000001,-3.336822934514763,0.9531935733311355,4.290016507845898,0.9531935733311355,0.5438446226204231,0.6256449210757302,84.9757222844411,52.13707675631085,58.47447718480767,0.23950094927585955,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,47,0.32,0.6199999999999999,-3.336822934514763,1.2677182753071223,4.604541209821885,1.2677182753071223,0.5438446226204231,0.6099483620796562,84.9757222844411,49.18938403868196,57.68964923500397,0.26673357347901905,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,48,0.32,0.6399999999999999,-3.336822934514763,1.583714627862506,4.92053756237727,1.583714627862506,0.5438446226204231,0.5935902980614637,84.9757222844411,46.374242036051854,56.871746034094336,0.2938826854509219,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,49,0.32,0.6599999999999999,-3.336822934514763,1.89971098041789,5.236533914932653,1.89971098041789,0.5438446226204231,0.5772322340432712,84.9757222844411,43.72971470024782,56.05384283318471,0.3204682610968486,1764991820.0,0.3,-2,1.41421356237
