beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,sigma2_s,sigma2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,64,0.68,0.5999999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,65,0.68,0.6199999999999997,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,66,0.68,0.6399999999999997,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,67,0.68,0.6599999999999997,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,68,0.68,0.6799999999999997,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,69,0.68,0.6999999999999995,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,70,0.68,0.7199999999999995,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,71,0.68,0.7399999999999995,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,72,0.68,0.7599999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,73,0.68,0.7799999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,74,0.68,0.7999999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,75,0.68,0.8199999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,76,0.68,0.8399999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,77,0.68,0.8599999999999997,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,78,0.68,0.8799999999999997,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,79,0.68,0.8999999999999997,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,80,0.68,0.9199999999999997,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,81,0.68,0.9399999999999997,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,82,0.68,0.9599999999999995,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,83,0.68,0.9799999999999995,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,84,0.68,0.9999999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,34,0.68,-3.3306690738754696e-16,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,35,0.68,0.019999999999999574,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,36,0.68,0.03999999999999959,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,37,0.68,0.05999999999999961,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,38,0.68,0.07999999999999963,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,39,0.68,0.09999999999999964,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,40,0.68,0.11999999999999966,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,41,0.68,0.13999999999999957,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,42,0.68,0.1599999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,43,0.68,0.1799999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,44,0.68,0.19999999999999962,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,45,0.68,0.21999999999999964,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,46,0.68,0.23999999999999966,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,47,0.68,0.25999999999999956,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,48,0.68,0.2799999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,49,0.68,0.2999999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,50,0.68,0.3199999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,51,0.68,0.33999999999999964,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,52,0.68,0.35999999999999965,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,53,0.68,0.37999999999999967,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,54,0.68,0.3999999999999997,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,55,0.68,0.4199999999999997,,-4.366337975505378,,-4.366337975505378,,0.6627923488615455,,78.90385105494593,,,1765078400.0,-0.1,-2,1.41421356237
0.1,56,0.68,0.4399999999999997,,-3.551667510578624,,-3.551667510578624,,0.6735641553348063,,76.54138128804621,,,1765078400.0,-0.1,-2,1.41421356237
0.1,57,0.68,0.4599999999999995,,-2.7445882240470065,,-2.7445882240470065,,0.6815075196501931,,74.07690430980368,,,1765078400.0,-0.1,-2,1.41421356237
0.1,58,0.68,0.47999999999999954,,-1.9428804095133392,,-1.9428804095133392,,0.6865832864974503,,71.51909234348447,,,1765078400.0,-0.1,-2,1.41421356237
0.1,59,0.68,0.49999999999999956,,-1.14438778400112,,-1.14438778400112,,0.6880356878580959,,68.80356878580965,,,1765078400.0,-0.1,-2,1.41421356237
0.1,60,0.68,0.5199999999999996,,-0.34583017163808527,,-0.34583017163808527,,0.6868204531473339,,66.04042818724369,,,1765078400.0,-0.1,-2,1.41421356237
0.1,61,0.68,0.5399999999999996,,0.45520610715616444,,0.45520610715616444,,0.6821691804059319,,63.1638130005493,,,1765078400.0,-0.1,-2,1.41421356237
0.1,62,0.68,0.5599999999999996,,1.2626537421393567,,1.2626537421393567,,0.6739853903114402,,60.177266992092925,,,1765078400.0,-0.1,-2,1.41421356237
0.1,63,0.68,0.5799999999999996,,2.0761337686219274,,2.0761337686219274,,0.663510920711137,,57.19921730268426,,,1765078400.0,-0.1,-2,1.41421356237
0.1,64,0.68,0.5999999999999996,,2.9012523475821292,,2.9012523475821292,,0.6497771262399747,,54.14809385333126,,,1765078400.0,-0.1,-2,1.41421356237
0.1,65,0.68,0.6199999999999997,,3.7414351970415085,,3.7414351970415085,,0.6330879807625581,,51.055482319561165,,,1765078400.0,-0.1,-2,1.41421356237
0.1,66,0.68,0.6399999999999997,,4.598617338567587,,4.598617338567587,,0.6138581047337917,,47.9576644323275,,,1765078400.0,-0.1,-2,1.41421356237
0.1,67,0.68,0.6599999999999997,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,68,0.68,0.6799999999999997,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,69,0.68,0.6999999999999995,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,70,0.68,0.7199999999999995,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,71,0.68,0.7399999999999995,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,72,0.68,0.7599999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,73,0.68,0.7799999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,74,0.68,0.7999999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,75,0.68,0.8199999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,76,0.68,0.8399999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,77,0.68,0.8599999999999997,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,78,0.68,0.8799999999999997,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,79,0.68,0.8999999999999997,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,80,0.68,0.9199999999999997,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,81,0.68,0.9399999999999997,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,82,0.68,0.9599999999999995,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,83,0.68,0.9799999999999995,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,84,0.68,0.9999999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,34,0.68,-3.3306690738754696e-16,2.6525496552209744,,,,0.5609820549966449,,41.24868051445916,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,35,0.68,0.019999999999999574,2.6525496552209744,,,,0.5609820549966449,,41.24868051445916,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,36,0.68,0.03999999999999959,2.6525496552209744,,,,0.5609820549966449,,41.24868051445916,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,37,0.68,0.05999999999999961,2.6525496552209744,,,,0.5609820549966449,,41.24868051445916,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,38,0.68,0.07999999999999963,2.6525496552209744,,,,0.5609820549966449,,41.24868051445916,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,39,0.68,0.09999999999999964,2.6525496552209744,,,,0.5609820549966449,,41.24868051445916,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,40,0.68,0.11999999999999966,2.6525496552209744,,,,0.5609820549966449,,41.24868051445916,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,41,0.68,0.13999999999999957,2.6525496552209744,,,,0.5609820549966449,,41.24868051445916,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,42,0.68,0.1599999999999996,2.6525496552209744,,,,0.5609820549966449,,41.24868051445916,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,43,0.68,0.1799999999999996,2.6525496552209744,,,,0.5609820549966449,,41.24868051445916,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,44,0.68,0.19999999999999962,2.6525496552209744,,,,0.5609820549966449,,41.24868051445916,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,45,0.68,0.21999999999999964,2.6525496552209744,,,,0.5609820549966449,,41.24868051445916,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,46,0.68,0.23999999999999966,2.6525496552209744,,,,0.5609820549966449,,41.24868051445916,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,47,0.68,0.25999999999999956,2.6525496552209744,,,,0.5609820549966449,,41.24868051445916,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,48,0.68,0.2799999999999996,2.6525496552209744,,,,0.5609820549966449,,41.24868051445916,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,49,0.68,0.2999999999999996,2.6525496552209744,,,,0.5609820549966449,,41.24868051445916,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,50,0.68,0.3199999999999996,2.6525496552209744,-4.92883198550588,-7.581381640726855,-4.92883198550588,0.5609820549966449,0.5582673531026905,41.24868051445916,87.22927392229549,55.962470404966766,-0.35788702901921604,1765078400.0,-0.1,-2,1.41421356237
0.2,51,0.68,0.33999999999999964,2.6525496552209744,-4.479635346925347,-7.132185002146322,-4.479635346925347,0.5609820549966449,0.5802645369005707,41.24868051445916,85.33302013243696,57.06232959486077,-0.3482678727863875,1765078400.0,-0.1,-2,1.41421356237
0.2,52,0.68,0.35999999999999965,2.6525496552209744,-4.030438708344815,-6.682988363565789,-4.030438708344815,0.5609820549966449,0.6022617206984509,41.24868051445916,83.64746120811826,58.16218878475479,-0.33947230161710185,1765078400.0,-0.1,-2,1.41421356237
0.2,53,0.68,0.37999999999999967,2.6525496552209744,-3.603686797391805,-6.25623645261278,-3.603686797391805,0.5609820549966449,0.6191318071825691,41.24868051445916,81.46471147139074,59.0056931089607,-0.3277232444325954,1765078400.0,-0.1,-2,1.41421356237
0.2,54,0.68,0.3999999999999997,2.6525496552209744,-3.1785663505110064,-5.831116005731981,-3.1785663505110064,0.5609820549966449,0.6356292148264293,41.24868051445916,79.45365185330373,59.83056349115371,-0.316522229433309,1765078400.0,-0.1,-2,1.41421356237
0.2,55,0.68,0.4199999999999997,2.6525496552209744,-2.762304313891184,-5.414853969112158,-2.762304313891184,0.5609820549966449,0.6484182305474999,41.24868051445916,77.19264649375005,60.47001427720724,-0.3034748671534185,1765078400.0,-0.1,-2,1.41421356237
0.2,56,0.68,0.4399999999999997,2.6525496552209744,-2.352457964598898,-5.005007619819873,-2.352457964598898,0.5609820549966449,0.6585214502438156,41.24868051445916,74.83198298225182,60.97517526202303,-0.28931004920336456,1765078400.0,-0.1,-2,1.41421356237
0.2,57,0.68,0.4599999999999995,2.6525496552209744,-1.943600361577952,-4.596150016798926,-1.943600361577952,0.5609820549966449,0.667636103429737,41.24868051445916,72.56914167714541,61.43090792131909,-0.2751806400755093,1765078400.0,-0.1,-2,1.41421356237
0.2,58,0.68,0.47999999999999954,2.6525496552209744,-1.5408152678315077,-4.193364923052482,-1.5408152678315077,0.5609820549966449,0.670679351365524,41.24868051445916,69.86243243390882,61.58307031810845,-0.25752376301681124,1765078400.0,-0.1,-2,1.41421356237
0.2,59,0.68,0.49999999999999956,2.6525496552209744,-1.1380301740850634,-3.7905798293060378,-1.1380301740850634,0.5609820549966449,0.6737225993013111,41.24868051445916,67.37225993013116,61.735232714897805,-0.24050223933568457,1765078400.0,-0.1,-2,1.41421356237
0.2,60,0.68,0.5199999999999996,2.6525496552209744,-0.7356799036737993,-3.388229558894774,-0.7356799036737993,0.5609820549966449,0.6737097842874872,41.24868051445916,64.77978695071997,61.73459196420661,-0.22193196788389563,1765078400.0,-0.1,-2,1.41421356237
0.2,61,0.68,0.5399999999999996,2.6525496552209744,-0.33243600170942816,-2.9849856569304025,-0.33243600170942816,0.5609820549966449,0.6696457367695196,41.24868051445916,62.004234886066676,61.531389588308215,-0.20101664239789413,1765078400.0,-0.1,-2,1.41421356237
0.2,62,0.68,0.5599999999999996,2.6525496552209744,0.07332453207354292,-2.5792251231474315,0.07332453207354292,0.5609820549966449,0.6626231449384703,41.24868051445916,59.16278079807775,61.18025999675576,-0.17840692735124963,1765078400.0,-0.1,-2,1.41421356237
0.2,63,0.68,0.5799999999999996,2.6525496552209744,0.48296214938762144,-2.169587505833353,0.48296214938762144,0.5609820549966449,0.652682765752951,41.24868051445916,56.26575566835788,60.683241037479796,-0.15399848208879738,1765078400.0,-0.1,-2,1.41421356237
0.2,64,0.68,0.5999999999999996,2.6525496552209744,0.897911986521536,-1.7546376686994383,0.897911986521536,0.5609820549966449,0.6398907912920649,41.24868051445916,53.32423260767211,60.04364231443549,-0.12768510236772135,1765078400.0,-0.1,-2,1.41421356237
0.2,65,0.68,0.6199999999999997,2.6525496552209744,1.3251353048313734,-1.327414350389601,1.3251353048313734,0.5609820549966449,0.6227698279070182,41.24868051445916,50.22337321830794,59.187594145183155,-0.09811403961769656,1765078400.0,-0.1,-2,1.41421356237
0.2,66,0.68,0.6399999999999997,2.6525496552209744,1.755018143284797,-0.8975315119361773,1.755018143284797,0.5609820549966449,0.6048138834481659,41.24868051445916,47.25108464438798,58.28979692224054,-0.06782395545519447,1765078400.0,-0.1,-2,1.41421356237
0.2,67,0.68,0.6599999999999997,2.6525496552209744,2.196259348279011,-0.4562903069419635,2.196259348279011,0.5609820549966449,0.5844759560108849,41.24868051445916,44.27848151597615,57.272900550376484,-0.03542501504304346,1765078400.0,-0.1,-2,1.41421356237
0.2,68,0.68,0.6799999999999997,2.6525496552209744,2.6525496552209593,-1.509903313490213e-14,2.6525496552209593,0.5609820549966449,0.5609820549966457,41.24868051445916,41.24868051445926,56.09820549966453,-1.2058080618062918e-15,1765078400.0,-0.1,-2,1.41421356237
0.2,69,0.68,0.6999999999999995,2.6525496552209744,3.1175687466137827,0.4650190913928083,3.1175687466137827,0.5609820549966449,0.5364260004925044,41.24868051445916,38.31614289232177,54.870402774457474,0.036857212730110354,1765078400.0,-0.1,-2,1.41421356237
0.2,70,0.68,0.7199999999999995,2.6525496552209744,3.610452779400298,0.9579031241793237,3.610452779400298,0.5609820549966449,0.5084792281955502,41.24868051445916,35.311057513579904,53.47306415960975,0.07755542474171835,1765078400.0,-0.1,-2,1.41421356237
0.2,71,0.68,0.7399999999999995,2.6525496552209744,4.11345584362679,1.4609061884058154,4.11345584362679,0.5609820549966449,0.47981614523222804,41.24868051445916,32.4200098129884,52.039910011443645,0.119842916471414,1765078400.0,-0.1,-2,1.41421356237
0.2,72,0.68,0.7599999999999996,2.6525496552209744,4.654604467883504,2.00205481266253,4.654604467883504,0.5609820549966449,0.44845279676560046,41.24868051445916,29.5034734714211,50.471742588112264,0.1660049395157921,1765078400.0,-0.1,-2,1.41421356237
0.2,73,0.68,0.7799999999999996,2.6525496552209744,,,,0.5609820549966449,,41.24868051445916,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,74,0.68,0.7999999999999996,2.6525496552209744,,,,0.5609820549966449,,41.24868051445916,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,75,0.68,0.8199999999999996,2.6525496552209744,,,,0.5609820549966449,,41.24868051445916,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,76,0.68,0.8399999999999996,2.6525496552209744,,,,0.5609820549966449,,41.24868051445916,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,77,0.68,0.8599999999999997,2.6525496552209744,,,,0.5609820549966449,,41.24868051445916,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,78,0.68,0.8799999999999997,2.6525496552209744,,,,0.5609820549966449,,41.24868051445916,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,79,0.68,0.8999999999999997,2.6525496552209744,,,,0.5609820549966449,,41.24868051445916,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,80,0.68,0.9199999999999997,2.6525496552209744,,,,0.5609820549966449,,41.24868051445916,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,81,0.68,0.9399999999999997,2.6525496552209744,,,,0.5609820549966449,,41.24868051445916,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,82,0.68,0.9599999999999995,2.6525496552209744,,,,0.5609820549966449,,41.24868051445916,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,83,0.68,0.9799999999999995,2.6525496552209744,,,,0.5609820549966449,,41.24868051445916,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,84,0.68,0.9999999999999996,2.6525496552209744,,,,0.5609820549966449,,41.24868051445916,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,34,0.68,-3.3306690738754696e-16,1.4408423371980676,,,,0.5510283999832072,,40.51679411641227,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,35,0.68,0.019999999999999574,1.4408423371980676,,,,0.5510283999832072,,40.51679411641227,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,36,0.68,0.03999999999999959,1.4408423371980676,,,,0.5510283999832072,,40.51679411641227,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,37,0.68,0.05999999999999961,1.4408423371980676,,,,0.5510283999832072,,40.51679411641227,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,38,0.68,0.07999999999999963,1.4408423371980676,,,,0.5510283999832072,,40.51679411641227,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,39,0.68,0.09999999999999964,1.4408423371980676,,,,0.5510283999832072,,40.51679411641227,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,40,0.68,0.11999999999999966,1.4408423371980676,,,,0.5510283999832072,,40.51679411641227,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,41,0.68,0.13999999999999957,1.4408423371980676,,,,0.5510283999832072,,40.51679411641227,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,42,0.68,0.1599999999999996,1.4408423371980676,,,,0.5510283999832072,,40.51679411641227,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,43,0.68,0.1799999999999996,1.4408423371980676,,,,0.5510283999832072,,40.51679411641227,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,44,0.68,0.19999999999999962,1.4408423371980676,,,,0.5510283999832072,,40.51679411641227,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,45,0.68,0.21999999999999964,1.4408423371980676,,,,0.5510283999832072,,40.51679411641227,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,46,0.68,0.23999999999999966,1.4408423371980676,,,,0.5510283999832072,,40.51679411641227,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,47,0.68,0.25999999999999956,1.4408423371980676,-4.707506407031553,-6.1483487442296205,-4.707506407031553,0.5510283999832072,0.4650651827567357,40.51679411641227,89.43561206860318,50.804679136997144,-0.3764364153638245,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,48,0.68,0.2799999999999996,1.4408423371980676,-4.362119239070988,-5.802961576269055,-4.362119239070988,0.5510283999832072,0.49207557163975246,40.51679411641227,87.87063779281307,52.155198581147985,-0.3688355080572195,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,49,0.68,0.2999999999999996,1.4408423371980676,-4.0167320711104235,-5.457574408308491,-4.0167320711104235,0.5510283999832072,0.5190859605227691,40.51679411641227,86.51432675379498,53.50571802529882,-0.3620965659618182,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,50,0.68,0.3199999999999996,1.4408423371980676,-3.7071286943506765,-5.147971031548744,-3.7071286943506765,0.5510283999832072,0.5405150236735206,40.51679411641227,84.45547244898769,54.57717118283638,-0.35158743247712176,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,51,0.68,0.33999999999999964,1.4408423371980676,-3.3993470965461654,-4.840189433744233,-3.3993470965461654,0.5510283999832072,0.5616599374532817,40.51679411641227,82.59704962548268,55.63441687182444,-0.3417995428466241,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,52,0.68,0.35999999999999965,1.4408423371980676,-3.091565498741654,-4.532407835939722,-3.091565498741654,0.5510283999832072,0.5828048512330429,40.51679411641227,80.9451182268116,56.6916625608125,-0.33284774898124475,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,53,0.68,0.37999999999999967,1.4408423371980676,-2.8001216440435375,-4.240963981241605,-2.8001216440435375,0.5510283999832072,0.5987383046811958,40.51679411641227,78.78135587910478,57.48833523322014,-0.32074731891592956,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,54,0.68,0.3999999999999997,1.4408423371980676,-2.515596670975114,-3.9564390081731817,-2.515596670975114,0.5510283999832072,0.6124647533480012,40.51679411641227,76.55809416850022,58.17465766656043,-0.30784825490824413,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,55,0.68,0.4199999999999997,1.4408423371980676,-2.231071697906691,-3.6719140351047588,-2.231071697906691,0.5510283999832072,0.6261912020148066,40.51679411641227,74.54657166842941,58.86098009990069,-0.29574814989898535,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,56,0.68,0.4399999999999997,1.4408423371980676,-1.9485819854595414,-3.389424322657609,-1.9485819854595414,0.5510283999832072,0.638239227947425,40.51679411641227,72.52718499402562,59.46338139653161,-0.2831675877787433,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,57,0.68,0.4599999999999995,1.4408423371980676,-1.6748904453604376,-3.1157327825585055,-1.6748904453604376,0.5510283999832072,0.6430316462522548,40.51679411641227,69.89474415785385,59.703002311773105,-0.2660768113606544,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,58,0.68,0.47999999999999954,1.4408423371980676,-1.4011989052613307,-2.8420412424593984,-1.4011989052613307,0.5510283999832072,0.6478240645570845,40.51679411641227,67.48167339136303,59.94262322701458,-0.24967835097298427,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,59,0.68,0.49999999999999956,1.4408423371980676,-1.127507365162224,-2.5683497023602917,-1.127507365162224,0.5510283999832072,0.6526164828619143,40.51679411641227,65.26164828619149,60.18224414225608,-0.2339309750430785,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,60,0.68,0.5199999999999996,1.4408423371980676,-0.8545799104921494,-2.295422247690217,-0.8545799104921494,0.5510283999832072,0.6544021123655824,40.51679411641227,62.9232800351522,60.27152561743948,-0.2166132043361557,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,61,0.68,0.5399999999999996,1.4408423371980676,-0.581696314418375,-2.0225386516164425,-0.581696314418375,0.5510283999832072,0.651437573003751,40.51679411641227,60.31829379664366,60.12329864934791,-0.19637509214357046,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,62,0.68,0.5599999999999996,1.4408423371980676,-0.30726925958459333,-1.748111596782661,-0.30726925958459333,0.5510283999832072,0.6456904303790936,40.51679411641227,57.650931283847676,59.83594151811504,-0.17453941300538717,1765078400.0,-0.1,-2,1.41421356237
